"Country","Year","value_DT.DOD.DECT.GN.ZS","value_DT.INT.DECT.GN.ZS","value_GC.DOD.TOTL.GD.ZS","value_GC.REV.TOTL.CD","value_GC.TAX.TOTL.GD.ZS","value_GC.TAX.YPKG.RV.ZS","value_GC.XPN.INTP.RV.ZS","value_NY.GDP.MKTP.KD.ZG","value_NY.GDP.PCAP.KD.ZG","value_PAY.TAX.RK.DB19","value_GGDEBT","value_GGEXP","value_GGNLEND","value_GGREV","value_TAXCORP","value_TAXINCOME","value_top_tax_rate","last_value_DT.DOD.DECT.GN.ZS","last_value_DT.INT.DECT.GN.ZS","last_value_GC.DOD.TOTL.GD.ZS","last_value_GC.REV.TOTL.CD","last_value_GC.TAX.TOTL.GD.ZS","last_value_GC.TAX.YPKG.RV.ZS","last_value_GC.XPN.INTP.RV.ZS","last_value_NY.GDP.MKTP.KD.ZG","last_value_NY.GDP.PCAP.KD.ZG","last_value_PAY.TAX.RK.DB19","last_value_GGDEBT","last_value_GGEXP","last_value_GGNLEND","last_value_GGREV","last_value_TAXCORP","last_value_TAXINCOME","last_value_top_tax_rate","diff_value_DT.DOD.DECT.GN.ZS","diff_value_DT.INT.DECT.GN.ZS","diff_value_GC.DOD.TOTL.GD.ZS","diff_value_GC.REV.TOTL.CD","diff_value_GC.TAX.TOTL.GD.ZS","diff_value_GC.TAX.YPKG.RV.ZS","diff_value_GC.XPN.INTP.RV.ZS","diff_value_NY.GDP.MKTP.KD.ZG","diff_value_NY.GDP.PCAP.KD.ZG","diff_value_PAY.TAX.RK.DB19","diff_value_GGDEBT","diff_value_GGEXP","diff_value_GGNLEND","diff_value_GGREV","diff_value_TAXCORP","diff_value_TAXINCOME","diff_value_top_tax_rate","pct_change_DT.DOD.DECT.GN.ZS","pct_change_DT.INT.DECT.GN.ZS","pct_change_GC.DOD.TOTL.GD.ZS","pct_change_GC.REV.TOTL.CD","pct_change_GC.TAX.TOTL.GD.ZS","pct_change_GC.TAX.YPKG.RV.ZS","pct_change_GC.XPN.INTP.RV.ZS","pct_change_NY.GDP.MKTP.KD.ZG","pct_change_NY.GDP.PCAP.KD.ZG","pct_change_PAY.TAX.RK.DB19","pct_change_GGDEBT","pct_change_GGEXP","pct_change_GGNLEND","pct_change_GGREV","pct_change_TAXCORP","pct_change_TAXINCOME","pct_change_top_tax_rate","lag_pct_change_DT.DOD.DECT.GN.ZS","lag_pct_change_DT.INT.DECT.GN.ZS","lag_pct_change_GC.DOD.TOTL.GD.ZS","lag_pct_change_GC.REV.TOTL.CD","lag_pct_change_GC.TAX.TOTL.GD.ZS","lag_pct_change_GC.TAX.YPKG.RV.ZS","lag_pct_change_GC.XPN.INTP.RV.ZS","lag_pct_change_NY.GDP.MKTP.KD.ZG","lag_pct_change_NY.GDP.PCAP.KD.ZG","lag_pct_change_PAY.TAX.RK.DB19","lag_pct_change_GGDEBT","lag_pct_change_GGEXP","lag_pct_change_GGNLEND","lag_pct_change_GGREV","lag_pct_change_TAXCORP","lag_pct_change_TAXINCOME","lag_pct_change_top_tax_rate","lag_diff_value_DT.DOD.DECT.GN.ZS","lag_diff_value_DT.INT.DECT.GN.ZS","lag_diff_value_GC.DOD.TOTL.GD.ZS","lag_diff_value_GC.REV.TOTL.CD","lag_diff_value_GC.TAX.TOTL.GD.ZS","lag_diff_value_GC.TAX.YPKG.RV.ZS","lag_diff_value_GC.XPN.INTP.RV.ZS","lag_diff_value_NY.GDP.MKTP.KD.ZG","lag_diff_value_NY.GDP.PCAP.KD.ZG","lag_diff_value_PAY.TAX.RK.DB19","lag_diff_value_GGDEBT","lag_diff_value_GGEXP","lag_diff_value_GGNLEND","lag_diff_value_GGREV","lag_diff_value_TAXCORP","lag_diff_value_TAXINCOME","lag_diff_value_top_tax_rate"
"Belgium",2011,NA,NA,NA,NA,24.917586027314,35.3012832914168,7.68510995034501,1.69449744610768,0.380018329951753,NA,111.6015,55.3044968212703,-4.33007826734098,50.9743653578844,2.815,12.153,53.7,NA,NA,NA,NA,24.4642494728619,34.7452594720225,7.83737294335092,2.86428532684397,1.9287568820322,NA,108.6611,53.8782139455268,-4.08770609470009,49.7905904635704,2.533,12.039,53.7,NA,NA,NA,NA,0.4533365544521,0.556023819394305,-0.15226299300591,-1.16978788073629,-1.54873855208045,NA,2.9404,1.4262828757435,-0.24237217264089,1.183774894314,0.282,0.114000000000001,0,NA,NA,NA,NA,0.0185305727426866,0.016002868530656,-0.0194278100718796,-0.408404801635188,-0.802972404924692,NA,0.0270602819224175,0.0264723488641537,0.0592929547834021,0.0237750724241785,0.111330438215555,0.00946922501868932,0,NA,NA,NA,NA,0.0288619680425344,0.0174932766868184,-0.0802432732264207,-2.41745372066879,-1.68739241764094,NA,-0.0185166618342695,-0.0146761033716021,-0.247336715289019,0.0109815158240324,0.0894623655913977,-0.000166099161199291,0,NA,NA,NA,NA,0.686279023233503,0.597358676883395,-0.68376391296074,4.88501114319904,4.73466051514397,NA,-2.05,-0.802499807471996,1.34328300458851,0.540836947565701,0.208,-0.00200000000000067,0
"Belgium",2012,NA,NA,NA,NA,25.79275649078,35.3805022835516,7.52410687217001,0.739229905081658,0.11641512246463,NA,120.9651,56.4775993870132,-4.31838232799818,52.1591652689832,2.993,12.297,53.7,NA,NA,NA,NA,24.917586027314,35.3012832914168,7.68510995034501,1.69449744610768,0.380018329951753,NA,111.6015,55.3044968212703,-4.33007826734098,50.9743653578844,2.815,12.153,53.7,NA,NA,NA,NA,0.875170463465999,0.0792189921347983,-0.161003078175001,-0.955267541026022,-0.263603207487123,NA,9.36360000000001,1.1731025657429,0.0116959393427996,1.1847999110988,0.178,0.144,0,NA,NA,NA,NA,0.0351226022659924,0.00224408250206756,-0.0209500032159947,-0.563746816627139,-0.693659191441081,NA,0.0839020980900795,0.0212117030832784,-0.00270109190196735,0.0232430536953324,0.0632326820603907,0.0118489261910639,0,NA,NA,NA,NA,0.0185305727426866,0.016002868530656,-0.0194278100718796,-0.408404801635188,-0.802972404924692,NA,0.0270602819224175,0.0264723488641537,0.0592929547834021,0.0237750724241785,0.111330438215555,0.00946922501868932,0,NA,NA,NA,NA,0.4533365544521,0.556023819394305,-0.15226299300591,-1.16978788073629,-1.54873855208045,NA,2.9404,1.4262828757435,-0.24237217264089,1.183774894314,0.282,0.114000000000001,0
"Belgium",2013,NA,NA,NA,NA,26.1543728364895,36.1605919104777,6.9586861201265,0.459228050116039,-0.0131624623842725,NA,118.6302,56.1163968641824,-3.12937792710242,52.9868662186927,3.114,12.864,53.7,NA,NA,NA,NA,25.79275649078,35.3805022835516,7.52410687217001,0.739229905081658,0.11641512246463,NA,120.9651,56.4775993870132,-4.31838232799818,52.1591652689832,2.993,12.297,53.7,NA,NA,NA,NA,0.3616163457095,0.780089626926099,-0.56542075204351,-0.280001854965619,-0.129577584848902,NA,-2.3349,-0.361202522830801,1.18900440089576,0.827700949709495,0.121,0.567,0,NA,NA,NA,NA,0.0140200736528011,0.0220485741178627,-0.0751478895302344,-0.378775064483747,-1.11306488457521,NA,-0.0193022615613925,-0.00639550063655606,-0.275335602683177,0.0158687537548016,0.0404276645506181,0.0461088070261039,0,NA,NA,NA,NA,0.0351226022659924,0.00224408250206756,-0.0209500032159947,-0.563746816627139,-0.693659191441081,NA,0.0839020980900795,0.0212117030832784,-0.00270109190196735,0.0232430536953324,0.0632326820603907,0.0118489261910639,0,NA,NA,NA,NA,0.875170463465999,0.0792189921347983,-0.161003078175001,-0.955267541026022,-0.263603207487123,NA,9.36360000000001,1.1731025657429,0.0116959393427996,1.1847999110988,0.178,0.144,0
"Belgium",2014,NA,NA,NA,NA,26.0586699910398,36.7222641151252,6.84781978200457,1.57852322952448,1.12858585492231,NA,130.5366,55.5998921100646,-3.0556821743147,52.5441851220573,3.146,12.966,53.75,NA,NA,NA,NA,26.1543728364895,36.1605919104777,6.9586861201265,0.459228050116039,-0.0131624623842725,NA,118.6302,56.1163968641824,-3.12937792710242,52.9868662186927,3.114,12.864,53.7,NA,NA,NA,NA,-0.0957028454497006,0.5616722046475,-0.11086633812193,1.11929517940844,1.14174831730658,NA,11.9064,-0.516504754117797,0.07369575278772,-0.442681096635397,0.032,0.101999999999999,0.0499999999999972,NA,NA,NA,NA,-0.00365915275613797,0.0155327160030462,-0.0159320791609314,2.43734061785994,-86.7427601290492,NA,0.100365674170658,-0.00920416817508588,-0.0235496493247005,-0.00835454383749209,0.0102761721258831,0.00792910447761183,0.000931098696461772,NA,NA,NA,NA,0.0140200736528011,0.0220485741178627,-0.0751478895302344,-0.378775064483747,-1.11306488457521,NA,-0.0193022615613925,-0.00639550063655606,-0.275335602683177,0.0158687537548016,0.0404276645506181,0.0461088070261039,0,NA,NA,NA,NA,0.3616163457095,0.780089626926099,-0.56542075204351,-0.280001854965619,-0.129577584848902,NA,-2.3349,-0.361202522830801,1.18900440089576,0.827700949709495,0.121,0.567,0
"Belgium",2015,NA,NA,NA,NA,24.2963906528752,34.9918456807767,6.45530878106503,2.0327889725624,1.44327342388083,NA,126.1773,53.7195459386506,-2.41367079640241,51.3060191302453,3.319,12.619,53.8,NA,NA,NA,NA,26.0586699910398,36.7222641151252,6.84781978200457,1.57852322952448,1.12858585492231,NA,130.5366,55.5998921100646,-3.0556821743147,52.5441851220573,3.146,12.966,53.75,NA,NA,NA,NA,-1.7622793381646,-1.7304184343485,-0.39251100093954,0.45426574303792,0.31468756895852,NA,-4.35929999999999,-1.880346171414,0.64201137791229,-1.238165991812,0.173,-0.347,0.0499999999999972,NA,NA,NA,NA,-0.0676273708048244,-0.0471217795537769,-0.0573191195789092,0.287778940810877,0.27883352213393,NA,-0.0333952316821488,-0.0338192413699599,-0.210104108113362,-0.0235642819264549,0.0549904640813732,-0.0267623014036711,0.000930232558139482,NA,NA,NA,NA,-0.00365915275613797,0.0155327160030462,-0.0159320791609314,2.43734061785994,-86.7427601290492,NA,0.100365674170658,-0.00920416817508588,-0.0235496493247005,-0.00835454383749209,0.0102761721258831,0.00792910447761183,0.000931098696461772,NA,NA,NA,NA,-0.0957028454497006,0.5616722046475,-0.11086633812193,1.11929517940844,1.14174831730658,NA,11.9064,-0.516504754117797,0.07369575278772,-0.442681096635397,0.032,0.101999999999999,0.0499999999999972
"Belgium",2016,NA,NA,NA,NA,22.7607691111947,32.6368337102319,6.27813772642899,1.51110603420099,0.998454175156894,NA,127.525,53.1033029325089,-2.36476760459147,50.7383959136756,3.443,12.144,53.3,NA,NA,NA,NA,24.2963906528752,34.9918456807767,6.45530878106503,2.0327889725624,1.44327342388083,NA,126.1773,53.7195459386506,-2.41367079640241,51.3060191302453,3.319,12.619,53.8,NA,NA,NA,NA,-1.5356215416805,-2.3550119705448,-0.17717105463604,-0.52168293836141,-0.444819248723936,NA,1.3477,-0.616243006141694,0.0489031918109402,-0.5676232165697,0.124,-0.475,-0.5,NA,NA,NA,NA,-0.0632036899480284,-0.0673017362967671,-0.0274457908436116,-0.256634085191741,-0.308201648671572,NA,0.0106810020502896,-0.0114714857576321,-0.0202609203723352,-0.0110634819499196,0.0373606507984333,-0.0376416514779301,-0.00929368029739777,NA,NA,NA,NA,-0.0676273708048244,-0.0471217795537769,-0.0573191195789092,0.287778940810877,0.27883352213393,NA,-0.0333952316821488,-0.0338192413699599,-0.210104108113362,-0.0235642819264549,0.0549904640813732,-0.0267623014036711,0.000930232558139482,NA,NA,NA,NA,-1.7622793381646,-1.7304184343485,-0.39251100093954,0.45426574303792,0.31468756895852,NA,-4.35929999999999,-1.880346171414,0.64201137791229,-1.238165991812,0.173,-0.347,0.0499999999999972
"Belgium",2017,NA,NA,NA,NA,23.281691728001,33.9609707930871,5.40403955031135,1.96419275543016,1.57215372315021,NA,120.56,51.909793982457,-0.707739340615716,51.2020098354508,4.127,12.098,52.9341,NA,NA,NA,NA,22.7607691111947,32.6368337102319,6.27813772642899,1.51110603420099,0.998454175156894,NA,127.525,53.1033029325089,-2.36476760459147,50.7383959136756,3.443,12.144,53.3,NA,NA,NA,NA,0.520922616806299,1.3241370828552,-0.87409817611764,0.45308672122917,0.573699547993316,NA,-6.965,-1.1935089500519,1.65702826397575,0.463613921775199,0.684,-0.0459999999999994,-0.365899999999996,NA,NA,NA,NA,0.0228868635440833,0.0405718610638407,-0.13922889465103,0.299837808184482,0.574587760027311,NA,-0.0546167418153303,-0.0224752300543109,-0.700715055787487,0.00913733896049797,0.198663955852454,-0.00378787878787874,-0.00686491557223258,NA,NA,NA,NA,-0.0632036899480284,-0.0673017362967671,-0.0274457908436116,-0.256634085191741,-0.308201648671572,NA,0.0106810020502896,-0.0114714857576321,-0.0202609203723352,-0.0110634819499196,0.0373606507984333,-0.0376416514779301,-0.00929368029739777,NA,NA,NA,NA,-1.5356215416805,-2.3550119705448,-0.17717105463604,-0.52168293836141,-0.444819248723936,NA,1.3477,-0.616243006141694,0.0489031918109402,-0.5676232165697,0.124,-0.475,-0.5
"Belgium",2018,NA,NA,NA,NA,NA,NA,NA,1.45840535284985,1.0417195307113,NA,118.037,52.1151329281601,-0.739789804614764,51.375386618845,4.389,12.113,52.9341,NA,NA,NA,NA,23.281691728001,33.9609707930871,5.40403955031135,1.96419275543016,1.57215372315021,NA,120.56,51.909793982457,-0.707739340615716,51.2020098354508,4.127,12.098,52.9341,NA,NA,NA,NA,NA,NA,NA,-0.50578740258031,-0.53043419243891,NA,-2.523,0.205338945703097,-0.032050463999048,0.173376783394197,0.262,0.0149999999999988,0,NA,NA,NA,NA,NA,NA,NA,-0.257503954834383,-0.337393337959376,NA,-0.0209273390842734,0.00395568793381249,0.0452856894618361,0.00338613237940038,0.063484371213957,0.00123987435939815,0,NA,NA,NA,NA,0.0228868635440833,0.0405718610638407,-0.13922889465103,0.299837808184482,0.574587760027311,NA,-0.0546167418153303,-0.0224752300543109,-0.700715055787487,0.00913733896049797,0.198663955852454,-0.00378787878787874,-0.00686491557223258,NA,NA,NA,NA,0.520922616806299,1.3241370828552,-0.87409817611764,0.45308672122917,0.573699547993316,NA,-6.965,-1.1935089500519,1.65702826397575,0.463613921775199,0.684,-0.0459999999999994,-0.365899999999996
"Bermuda",1975,NA,NA,NA,NA,NA,NA,NA,3.76811594202641,4.55127153404172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1976,NA,NA,NA,NA,NA,NA,NA,8.9385474860342,8.52900407443255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76811594202641,4.55127153404172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17043154400779,3.97773254039083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37215298667993,0.873982690472092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1977,NA,NA,NA,NA,NA,NA,NA,5.89743589743676,5.500816287334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9385474860342,8.52900407443255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04111158859744,-3.02818778709855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.340224358974313,-0.355045883513665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37215298667993,0.873982690472092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17043154400779,3.97773254039083,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1978,NA,NA,NA,NA,NA,NA,NA,1.45278450363297,1.07422933757464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89743589743676,5.500816287334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44465139380379,-4.42658694975936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.753658279818793,-0.804714558446875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.340224358974313,-0.355045883513665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04111158859744,-3.02818778709855,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1979,NA,NA,NA,NA,NA,NA,NA,2.14797136038152,1.76823912484106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45278450363297,1.07422933757464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69518685674855,0.69400978726642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478520286394919,0.646053652596505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.753658279818793,-0.804714558446875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44465139380379,-4.42658694975936,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1980,NA,NA,NA,NA,NA,NA,NA,7.94392523364439,6.22614189811723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14797136038152,1.76823912484106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79595387326287,4.45790277327617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6983385254417,2.52109723772619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478520286394919,0.646053652596505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69518685674855,0.69400978726642,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1981,NA,NA,NA,NA,NA,NA,NA,2.38095238095129,1.67423554344425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.94392523364439,6.22614189811723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.5629728526931,-4.55190635467298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.700280112044938,-0.731095826140658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6983385254417,2.52109723772619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79595387326287,4.45790277327617,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1982,NA,NA,NA,NA,NA,NA,NA,-5.28541226215641,-5.9669596391587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38095238095129,1.67423554344425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.6663646431077,-7.64119518260295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21987315010671,-4.56399054035338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.700280112044938,-0.731095826140658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.5629728526931,-4.55190635467298,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1983,NA,NA,NA,NA,NA,NA,NA,2.0089285714283,1.13164813797833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.28541226215641,-5.9669596391587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29434083358471,7.09860777713703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38008928571424,-1.18965238687921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21987315010671,-4.56399054035338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.6663646431077,-7.64119518260295,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1984,NA,NA,NA,NA,NA,NA,NA,0.481400437638541,-0.396562988903042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0089285714283,1.13164813797833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52752813378976,-1.52821112688137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.760369559931005,-1.35042958636551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38008928571424,-1.18965238687921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29434083358471,7.09860777713703,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1985,NA,NA,NA,NA,NA,NA,NA,-2.00348432055975,-2.82158592250946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481400437638541,-0.396562988903042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48488475819829,-2.42502293360642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.16178333860191,6.11510151341765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.760369559931005,-1.35042958636551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52752813378976,-1.52821112688137,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1986,NA,NA,NA,NA,NA,NA,NA,6.66666666666802,5.76696525042833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.00348432055975,-2.82158592250946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67015098722777,8.58855117293779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.32753623188098,-3.04387369685319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.16178333860191,6.11510151341765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48488475819829,-2.42502293360642,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1987,NA,NA,NA,NA,NA,NA,NA,3.74999999999943,2.91245311068415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666802,5.76696525042833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91666666666859,-2.85451213974418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4375000000002,-0.494976476498132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.32753623188098,-3.04387369685319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67015098722777,8.58855117293779,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1988,NA,NA,NA,NA,NA,NA,NA,4.05622489959951,3.16809011974793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74999999999943,2.91245311068415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30622489960008,0.25563700906378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0816599732267004,0.0877737767265649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4375000000002,-0.494976476498132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91666666666859,-2.85451213974418,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1989,NA,NA,NA,NA,NA,NA,NA,0.443844075644776,-0.39943287364855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05622489959951,3.16809011974793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.61238082395473,-3.56752299339648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.890577054618298,-1.12608002252169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0816599732267004,0.0877737767265649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30622489960008,0.25563700906378,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1990,NA,NA,NA,NA,NA,NA,NA,0.0192122958719381,-0.798461539604872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443844075644776,-0.39943287364855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.424631779772838,-0.399028665956322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.956713862083147,0.998988046004987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.890577054618298,-1.12608002252169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.61238082395473,-3.56752299339648,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1991,NA,NA,NA,NA,NA,NA,NA,-3.53438340376593,-3.03588264874905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192122958719381,-0.798461539604872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.55359569963787,-2.23742110914418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-184.964656141296,2.80216516158235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.956713862083147,0.998988046004987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.424631779772838,-0.399028665956322,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda",1992,NA,NA,NA,NA,NA,NA,NA,-0.0597371565103231,0.66685302987635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.53438340376593,-3.03588264874905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47464624725561,3.7027356786254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.983098280609095,-1.21965705102308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-184.964656141296,2.80216516158235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.55359569963787,-2.23742110914418,NA,NA,NA,NA,NA,NA,NA,NA
