"Country","Indicator","Year","value","last_value","diff_value","pct_change","lag_pct_change","lag_diff_value"
"Australia","GGREV",1993,30.8903569887302,29.3373779291369,1.5529790595933,0.0529351690305948,-0.0169445357395894,-0.505676705840902
"Australia","GGREV",1994,30.7640825206696,30.8903569887302,-0.1262744680606,-0.00408782805930891,0.0529351690305948,1.5529790595933
"Australia","GGREV",1995,31.5891425116424,30.7640825206696,0.8250599909728,0.0268189369996152,-0.00408782805930891,-0.1262744680606
"Australia","GGREV",1996,32.5056591949086,31.5891425116424,0.916516683266202,0.0290136613530555,0.0268189369996152,0.8250599909728
"Australia","GGREV",1997,32.4023077825597,32.5056591949086,-0.1033514123489,-0.00317948981527155,0.0290136613530555,0.916516683266202
"Australia","GGREV",1998,36.679400329925,32.4023077825597,4.2770925473653,0.131999627189129,-0.00317948981527155,-0.1033514123489
"Australia","GGREV",1999,37.4198944580653,36.679400329925,0.740494128140298,0.0201882833819441,0.131999627189129,4.2770925473653
"Australia","GGREV",2000,35.355555366448,37.4198944580653,-2.0643390916173,-0.0551668870667368,0.0201882833819441,0.740494128140298
"Australia","GGREV",2001,35.3613442704238,35.355555366448,0.00578890397579812,0.000163733928538193,-0.0551668870667368,-2.0643390916173
"Australia","GGREV",2002,35.8662105473432,35.3613442704238,0.504866276919401,0.0142773496691321,0.000163733928538193,0.00578890397579812
"Australia","GGREV",2003,36.0908158631607,35.8662105473432,0.224605315817499,0.00626230963321372,0.0142773496691321,0.504866276919401
"Australia","GGREV",2004,36.2080984766433,36.0908158631607,0.117282613482601,0.00324965259658527,0.00626230963321372,0.224605315817499
"Australia","GGREV",2005,36.6014672380398,36.2080984766433,0.393368761396502,0.0108641099076289,0.00324965259658527,0.117282613482601
"Australia","GGREV",2006,36.3944917738288,36.6014672380398,-0.206975464211006,-0.00565484063425459,0.0108641099076289,0.393368761396502
"Australia","GGREV",2007,35.3916078392067,36.3944917738288,-1.0028839346221,-0.0275559263433174,-0.00565484063425459,-0.206975464211006
"Australia","GGREV",2008,33.2400636434696,35.3916078392067,-2.1515441957371,-0.0607924965012081,-0.0275559263433174,-1.0028839346221
"Australia","GGREV",2009,32.8099747081757,33.2400636434696,-0.430088935293895,-0.0129388721967261,-0.0607924965012081,-2.1515441957371
"Australia","GGREV",2010,32.464553000024,32.8099747081757,-0.345421708151704,-0.0105279480165412,-0.0129388721967261,-0.430088935293895
"Australia","GGREV",2011,32.5818395713651,32.464553000024,0.117286571341104,0.00361275793142809,-0.0105279480165412,-0.345421708151704
"Australia","GGREV",2012,33.4476767989731,32.5818395713651,0.865837227607997,0.0265742278213458,0.00361275793142809,0.117286571341104
"Australia","GGREV",2013,33.7585156362408,33.4476767989731,0.310838837267703,0.00929328632107704,0.0265742278213458,0.865837227607997
"Australia","GGREV",2014,34.4214364019227,33.7585156362408,0.662920765681896,0.0196371420125543,0.00929328632107704,0.310838837267703
"Australia","GGREV",2015,35.0608834513348,34.4214364019227,0.639447049412105,0.0185770007371449,0.0196371420125543,0.662920765681896
"Australia","GGREV",2016,34.9459948163642,35.0608834513348,-0.114888634970605,-0.00327683228889746,0.0185770007371449,0.639447049412105
"Australia","GGREV",2017,35.8256751789305,34.9459948163642,0.879680362566305,0.0251725660462347,-0.00327683228889746,-0.114888634970605
"Australia","GGREV",2018,36.0253917584116,35.8256751789305,0.199716579481098,0.00557467733639683,0.0251725660462347,0.879680362566305
"Australia","NY.GDP.MKTP.KD.ZG",1975,1.34997281728944,NA,NA,NA,NA,NA
"Australia","NY.GDP.MKTP.KD.ZG",1976,2.58763920112666,1.34997281728944,1.23766638383722,0.916808374202885,NA,NA
"Australia","NY.GDP.MKTP.KD.ZG",1977,3.59750974774349,2.58763920112666,1.00987054661683,0.390267138547419,0.916808374202885,1.23766638383722
"Australia","NY.GDP.MKTP.KD.ZG",1978,0.896784694168801,3.59750974774349,-2.70072505357469,-0.750720704862217,0.390267138547419,1.00987054661683
"Australia","NY.GDP.MKTP.KD.ZG",1979,4.04350392041144,0.896784694168801,3.14671922624264,3.50889042453967,-0.750720704862217,-2.70072505357469
"Australia","NY.GDP.MKTP.KD.ZG",1980,3.03406821566392,4.04350392041144,-1.00943570474752,-0.249643805129489,3.50889042453967,3.14671922624264
"Australia","NY.GDP.MKTP.KD.ZG",1981,3.3379589496938,3.03406821566392,0.30389073402988,0.10015949294119,-0.249643805129489,-1.00943570474752
"Australia","NY.GDP.MKTP.KD.ZG",1982,3.32840049046553,3.3379589496938,-0.00955845922826981,-0.00286356404387377,0.10015949294119,0.30389073402988
"Australia","NY.GDP.MKTP.KD.ZG",1983,-2.22045813521454,3.32840049046553,-5.54885862568007,-1.66712468694054,-0.00286356404387377,-0.00955845922826981
"Australia","NY.GDP.MKTP.KD.ZG",1984,4.58126949106862,-2.22045813521454,6.80172762628316,-3.0632091271678,-1.66712468694054,-5.54885862568007
"Australia","NY.GDP.MKTP.KD.ZG",1985,5.24924090486381,4.58126949106862,0.66797141379519,0.145804872448003,-3.0632091271678,6.80172762628316
"Australia","NY.GDP.MKTP.KD.ZG",1986,4.03724724432439,5.24924090486381,-1.21199366053942,-0.230889319523594,0.145804872448003,0.66797141379519
"Australia","NY.GDP.MKTP.KD.ZG",1987,2.55328541629207,4.03724724432439,-1.48396182803232,-0.367567735693793,-0.230889319523594,-1.21199366053942
"Australia","NY.GDP.MKTP.KD.ZG",1988,5.74072859859231,2.55328541629207,3.18744318230024,1.24836932133075,-0.367567735693793,-1.48396182803232
"Australia","NY.GDP.MKTP.KD.ZG",1989,3.8647095536645,5.74072859859231,-1.87601904492781,-0.32679110546836,1.24836932133075,3.18744318230024
"Australia","NY.GDP.MKTP.KD.ZG",1990,3.57061742142551,3.8647095536645,-0.29409213223899,-0.0760968264640051,-0.32679110546836,-1.87601904492781
"Australia","NY.GDP.MKTP.KD.ZG",1991,-0.397231658736658,3.57061742142551,-3.96784908016217,-1.11125013179879,-0.0760968264640051,-0.29409213223899
"Australia","NY.GDP.MKTP.KD.ZG",1992,0.41252910915604,-0.397231658736658,0.809760767892698,-2.03851014913573,-1.11125013179879,-3.96784908016217
"Australia","NY.GDP.MKTP.KD.ZG",1993,4.02940866924268,0.41252910915604,3.61687956008664,8.7675741658234,-2.03851014913573,0.809760767892698
"Australia","NY.GDP.MKTP.KD.ZG",1994,3.98269524456455,4.02940866924268,-0.04671342467813,-0.0115931215998773,8.7675741658234,3.61687956008664
"Australia","NY.GDP.MKTP.KD.ZG",1995,3.8360591178651,3.98269524456455,-0.14663612669945,-0.036818314657536,-0.0115931215998773,-0.04671342467813
"Australia","NY.GDP.MKTP.KD.ZG",1996,3.87861846178214,3.8360591178651,0.04255934391704,0.0110945484960945,-0.036818314657536,-0.14663612669945
"Australia","NY.GDP.MKTP.KD.ZG",1997,3.96649664429529,3.87861846178214,0.0878781825131498,0.0226570835412287,0.0110945484960945,0.04255934391704
"Australia","NY.GDP.MKTP.KD.ZG",1998,4.57669378261247,3.96649664429529,0.61019713831718,0.153837805256883,0.0226570835412287,0.0878781825131498
"Australia","NY.GDP.MKTP.KD.ZG",1999,5.07358525786199,4.57669378261247,0.49689147524952,0.108569963133056,0.153837805256883,0.61019713831718
"Australia","NY.GDP.MKTP.KD.ZG",2000,3.93309702604363,5.07358525786199,-1.14048823181836,-0.224789409037932,0.108569963133056,0.49689147524952
"Australia","NY.GDP.MKTP.KD.ZG",2001,1.93088254446003,3.93309702604363,-2.0022144815836,-0.509068163924159,-0.224789409037932,-1.14048823181836
"Australia","NY.GDP.MKTP.KD.ZG",2002,4.00137703160961,1.93088254446003,2.07049448714958,1.07230473085487,-0.509068163924159,-2.0022144815836
"Australia","NY.GDP.MKTP.KD.ZG",2003,2.9859404859405,4.00137703160961,-1.01543654566911,-0.253771773478851,1.07230473085487,2.07049448714958
"Australia","NY.GDP.MKTP.KD.ZG",2004,4.05555187381954,2.9859404859405,1.06961138787904,0.358215909833225,-0.253771773478851,-1.01543654566911
"Australia","NY.GDP.MKTP.KD.ZG",2005,3.20416012202685,4.05555187381954,-0.85139175179269,-0.209932403352751,0.358215909833225,1.06961138787904
"Australia","NY.GDP.MKTP.KD.ZG",2006,2.7945833156557,3.20416012202685,-0.40957680637115,-0.12782657257218,-0.209932403352751,-0.85139175179269
"Australia","NY.GDP.MKTP.KD.ZG",2007,3.84430955287924,2.7945833156557,1.04972623722354,0.375628892988377,-0.12782657257218,-0.40957680637115
"Australia","NY.GDP.MKTP.KD.ZG",2008,3.65791265061549,3.84430955287924,-0.18639690226375,-0.0484864446267461,0.375628892988377,1.04972623722354
"Australia","NY.GDP.MKTP.KD.ZG",2009,1.93692176952554,3.65791265061549,-1.72099088108995,-0.470484411594785,-0.0484864446267461,-0.18639690226375
"Australia","NY.GDP.MKTP.KD.ZG",2010,2.06746567730687,1.93692176952554,0.13054390778133,0.067397615038065,-0.470484411594785,-1.72099088108995
"Australia","NY.GDP.MKTP.KD.ZG",2011,2.46278617259068,2.06746567730687,0.39532049528381,0.191210185311886,0.067397615038065,0.13054390778133
"Australia","NY.GDP.MKTP.KD.ZG",2012,3.91816177220686,2.46278617259068,1.45537559961618,0.590946796686464,0.191210185311886,0.39532049528381
"Australia","NY.GDP.MKTP.KD.ZG",2013,2.58487511083116,3.91816177220686,-1.3332866613757,-0.340283719481225,0.590946796686464,1.45537559961618
"Australia","NY.GDP.MKTP.KD.ZG",2014,2.5331154467595,2.58487511083116,-0.05175966407166,-0.0200240483011254,-0.340283719481225,-1.3332866613757
"Australia","NY.GDP.MKTP.KD.ZG",2015,2.1926400283338,2.5331154467595,-0.3404754184257,-0.134409751778686,-0.0200240483011254,-0.05175966407166
"Australia","NY.GDP.MKTP.KD.ZG",2016,2.77065669252896,2.1926400283338,0.57801666419516,0.26361676186054,-0.134409751778686,-0.3404754184257
"Australia","NY.GDP.MKTP.KD.ZG",2017,2.36761725296472,2.77065669252896,-0.40303943956424,-0.145467116388339,0.26361676186054,0.57801666419516
"Australia","NY.GDP.MKTP.KD.ZG",2018,2.94033358170461,2.36761725296472,0.57271632873989,0.241895656074789,-0.145467116388339,-0.40303943956424
"Australia","NY.GDP.MKTP.KD.ZG",2019,1.89682574004799,2.94033358170461,-1.04350784165662,-0.354894372580564,0.241895656074789,0.57271632873989
"Australia","NY.GDP.PCAP.KD.ZG",1975,0.10981623635378,NA,NA,NA,NA,NA
"Australia","NY.GDP.PCAP.KD.ZG",1976,1.56417525983414,0.10981623635378,1.45435902348036,13.2435700928144,NA,NA
"Australia","NY.GDP.PCAP.KD.ZG",1977,2.43685557286391,1.56417525983414,0.87268031302977,0.557917220300688,13.2435700928144,1.45435902348036
"Australia","NY.GDP.PCAP.KD.ZG",1978,-0.269733362610125,2.43685557286391,-2.70658893547404,-1.11068910509666,0.557917220300688,0.87268031302977
"Australia","NY.GDP.PCAP.KD.ZG",1979,2.92521904983241,-0.269733362610125,3.19495241244254,-11.8448544204024,-1.11068910509666,-2.70658893547404
"Australia","NY.GDP.PCAP.KD.ZG",1980,1.78576545617655,2.92521904983241,-1.13945359365586,-0.389527612888047,-11.8448544204024,3.19495241244254
"Australia","NY.GDP.PCAP.KD.ZG",1981,1.71108011582378,1.78576545617655,-0.0746853403527699,-0.041822592151982,-0.389527612888047,-1.13945359365586
"Australia","NY.GDP.PCAP.KD.ZG",1982,1.61964910536163,1.71108011582378,-0.0914310104621501,-0.0534346753355448,-0.041822592151982,-0.0746853403527699
"Australia","NY.GDP.PCAP.KD.ZG",1983,-3.43562454136811,1.61964910536163,-5.05527364672974,-3.12121534843253,-0.0534346753355448,-0.0914310104621501
"Australia","NY.GDP.PCAP.KD.ZG",1984,3.40385555894454,-3.43562454136811,6.83948010031265,-1.99075306918988,-3.12121534843253,-5.05527364672974
"Australia","NY.GDP.PCAP.KD.ZG",1985,3.81991373430657,3.40385555894454,0.41605817536203,0.122231442597124,-1.99075306918988,6.83948010031265
"Australia","NY.GDP.PCAP.KD.ZG",1986,2.34598599585875,3.81991373430657,-1.47392773844782,-0.385853671304277,0.122231442597124,0.41605817536203
"Australia","NY.GDP.PCAP.KD.ZG",1987,1.00526608699838,2.34598599585875,-1.34071990886037,-0.571495273725877,-0.385853671304277,-1.47392773844782
"Australia","NY.GDP.PCAP.KD.ZG",1988,4.02466918224104,1.00526608699838,3.01940309524266,3.00358595032116,-0.571495273725877,-1.34071990886037
"Australia","NY.GDP.PCAP.KD.ZG",1989,2.12152388923137,4.02466918224104,-1.90314529300967,-0.472869994236383,3.00358595032116,3.01940309524266
"Australia","NY.GDP.PCAP.KD.ZG",1990,2.04908201949108,2.12152388923137,-0.07244186974029,-0.0341461484869424,-0.472869994236383,-1.90314529300967
"Australia","NY.GDP.PCAP.KD.ZG",1991,-1.6586900011286,2.04908201949108,-3.70777202061968,-1.80947955491824,-0.0341461484869424,-0.07244186974029
"Australia","NY.GDP.PCAP.KD.ZG",1992,-0.79850510873662,-1.6586900011286,0.86018489239198,-0.518592920802981,-1.80947955491824,-3.70777202061968
"Australia","NY.GDP.PCAP.KD.ZG",1993,3.01661315834043,-0.79850510873662,3.81511826707705,-4.77782574630394,-0.518592920802981,0.86018489239198
"Australia","NY.GDP.PCAP.KD.ZG",1994,2.88783404568591,3.01661315834043,-0.12877911265452,-0.0426899658308748,-4.77782574630394,3.81511826707705
"Australia","NY.GDP.PCAP.KD.ZG",1995,2.58924499499122,2.88783404568591,-0.29858905069469,-0.103395501947471,-0.0426899658308748,-0.12877911265452
"Australia","NY.GDP.PCAP.KD.ZG",1996,2.52276734429178,2.58924499499122,-0.06647765069944,-0.0256745309262113,-0.103395501947471,-0.29858905069469
"Australia","NY.GDP.PCAP.KD.ZG",1997,2.80987849293575,2.52276734429178,0.28711114864397,0.113808016935692,-0.0256745309262113,-0.06647765069944
"Australia","NY.GDP.PCAP.KD.ZG",1998,3.49241829793357,2.80987849293575,0.68253980499782,0.242907231296221,0.113808016935692,0.28711114864397
"Australia","NY.GDP.PCAP.KD.ZG",1999,3.87994577617327,3.49241829793357,0.3875274782397,0.110962503680901,0.242907231296221,0.68253980499782
"Australia","NY.GDP.PCAP.KD.ZG",2000,2.70128931837841,3.87994577617327,-1.17865645779486,-0.303781682989743,0.110962503680901,0.3875274782397
"Australia","NY.GDP.PCAP.KD.ZG",2001,0.565713355691713,2.70128931837841,-2.1355759626867,-0.790576539934896,-0.303781682989743,-1.17865645779486
"Australia","NY.GDP.PCAP.KD.ZG",2002,2.73968940200891,0.565713355691713,2.1739760463172,3.84289326819767,-0.790576539934896,-2.1355759626867
"Australia","NY.GDP.PCAP.KD.ZG",2003,1.72290634344677,2.73968940200891,-1.01678305856214,-0.371130777750416,3.84289326819767,2.1739760463172
"Australia","NY.GDP.PCAP.KD.ZG",2004,2.85614767681814,1.72290634344677,1.13324133337137,0.657749817731971,-0.371130777750416,-1.01678305856214
"Australia","NY.GDP.PCAP.KD.ZG",2005,1.85103126483629,2.85614767681814,-1.00511641198185,-0.351913320217948,0.657749817731971,1.13324133337137
"Australia","NY.GDP.PCAP.KD.ZG",2006,1.2892596739831,1.85103126483629,-0.56177159085319,-0.303491141141192,-0.351913320217948,-1.00511641198185
"Australia","NY.GDP.PCAP.KD.ZG",2007,3.19763845544081,1.2892596739831,1.90837878145771,1.48021288493564,-0.303491141141192,-0.56177159085319
"Australia","NY.GDP.PCAP.KD.ZG",2008,1.60126223678816,3.19763845544081,-1.59637621865265,-0.499235995844496,1.48021288493564,1.90837878145771
"Australia","NY.GDP.PCAP.KD.ZG",2009,-0.142541245499331,1.60126223678816,-1.74380348228749,-1.08901805227434,-0.499235995844496,-1.59637621865265
"Australia","NY.GDP.PCAP.KD.ZG",2010,0.492100955776877,-0.142541245499331,0.634642201276208,-4.45234078777,-1.08901805227434,-1.74380348228749
"Australia","NY.GDP.PCAP.KD.ZG",2011,1.04888379967608,0.492100955776877,0.556782843899203,1.13144028143618,-4.45234078777,0.634642201276208
"Australia","NY.GDP.PCAP.KD.ZG",2012,2.1196825044921,1.04888379967608,1.07079870481602,1.02089354907256,1.13144028143618,0.556782843899203
"Australia","NY.GDP.PCAP.KD.ZG",2013,0.834341933212656,2.1196825044921,-1.28534057127944,-0.606383535532094,1.02089354907256,1.07079870481602
"Australia","NY.GDP.PCAP.KD.ZG",2014,1.01511499278639,0.834341933212656,0.180773059573734,0.216665437008137,-0.606383535532094,-1.28534057127944
"Australia","NY.GDP.PCAP.KD.ZG",2015,0.732399751351792,1.01511499278639,-0.282715241434598,-0.278505630833579,0.216665437008137,0.180773059573734
"Australia","NY.GDP.PCAP.KD.ZG",2016,1.17791143324995,0.732399751351792,0.445511681898158,0.608290323796364,-0.278505630833579,-0.282715241434598
"Australia","NY.GDP.PCAP.KD.ZG",2017,0.657653883814675,1.17791143324995,-0.520257549435275,-0.441677985924497,0.608290323796364,0.445511681898158
"Australia","NY.GDP.PCAP.KD.ZG",2018,1.37114449535596,0.657653883814675,0.713490611541285,1.08490290881084,-0.441677985924497,-0.520257549435275
"Australia","NY.GDP.PCAP.KD.ZG",2019,0.363735766720836,1.37114449535596,-1.00740872863512,-0.734721053869375,1.08490290881084,0.713490611541285
"Australia","PAY.TAX.RK.DB19",1975,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1976,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1977,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1978,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1979,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1980,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1981,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1982,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1983,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1984,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1985,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1986,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1987,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1988,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1989,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1990,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1991,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1992,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1993,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1994,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1995,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1996,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1997,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1998,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",1999,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2000,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2001,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2002,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2003,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2004,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2005,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2006,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2007,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2008,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2009,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2010,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2011,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2012,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2013,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2014,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2015,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2016,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2017,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2018,NA,NA,NA,NA,NA,NA
"Australia","PAY.TAX.RK.DB19",2019,NA,NA,NA,NA,NA,NA
"Australia","top_tax_rate",1975,65,NA,NA,NA,NA,NA
"Australia","top_tax_rate",1976,65,65,0,0,NA,NA
"Australia","top_tax_rate",1977,65,65,0,0,0,0
"Australia","top_tax_rate",1978,65,65,0,0,0,0
"Australia","top_tax_rate",1979,61.5,65,-3.5,-0.0538461538461538,0,0
"Australia","top_tax_rate",1980,61.5,61.5,0,0,-0.0538461538461538,-3.5
"Australia","top_tax_rate",1981,60,61.5,-1.5,-0.024390243902439,0,0
"Australia","top_tax_rate",1982,60,60,0,0,-0.024390243902439,-1.5
"Australia","top_tax_rate",1983,60,60,0,0,0,0
"Australia","top_tax_rate",1984,60,60,0,0,0,0
"Australia","top_tax_rate",1985,60,60,0,0,0,0
"Australia","top_tax_rate",1986,60,60,0,0,0,0
"Australia","top_tax_rate",1987,57.08,60,-2.92,-0.0486666666666667,0,0
"Australia","top_tax_rate",1988,49,57.08,-8.08,-0.141555711282411,-0.0486666666666667,-2.92
"Australia","top_tax_rate",1989,49,49,0,0,-0.141555711282411,-8.08
"Australia","top_tax_rate",1990,48,49,-1,-0.0204081632653061,0,0
"Australia","top_tax_rate",1991,47,48,-1,-0.0208333333333333,-0.0204081632653061,-1
"Australia","top_tax_rate",1992,47,47,0,0,-0.0208333333333333,-1
"Australia","top_tax_rate",1993,47,47,0,0,0,0
"Australia","top_tax_rate",1994,47,47,0,0,0,0
"Australia","top_tax_rate",1995,47,47,0,0,0,0
"Australia","top_tax_rate",1996,47,47,0,0,0,0
"Australia","top_tax_rate",1997,47,47,0,0,0,0
"Australia","top_tax_rate",1998,47,47,0,0,0,0
"Australia","top_tax_rate",1999,47,47,0,0,0,0
"Australia","top_tax_rate",2000,48.5,47,1.5,0.0319148936170213,0,0
"Australia","top_tax_rate",2001,48.5,48.5,0,0,0.0319148936170213,1.5
"Australia","top_tax_rate",2002,48.5,48.5,0,0,0,0
"Australia","top_tax_rate",2003,48.5,48.5,0,0,0,0
"Australia","top_tax_rate",2004,48.5,48.5,0,0,0,0
"Australia","top_tax_rate",2005,48.5,48.5,0,0,0,0
"Australia","top_tax_rate",2006,48.5,48.5,0,0,0,0
"Australia","top_tax_rate",2007,46.5,48.5,-2,-0.0412371134020619,0,0
"Australia","top_tax_rate",2008,46.5,46.5,0,0,-0.0412371134020619,-2
"Australia","top_tax_rate",2009,46.5,46.5,0,0,0,0
"Australia","top_tax_rate",2010,46.5,46.5,0,0,0,0
"Australia","top_tax_rate",2011,46.5,46.5,0,0,0,0
"Australia","top_tax_rate",2012,47.5,46.5,1,0.021505376344086,0,0
"Australia","top_tax_rate",2013,46.5,47.5,-1,-0.0210526315789474,0.021505376344086,1
"Australia","top_tax_rate",2014,46.5,46.5,0,0,-0.0210526315789474,-1
"Australia","top_tax_rate",2015,49,46.5,2.5,0.0537634408602151,0,0
"Australia","top_tax_rate",2016,49,49,0,0,0.0537634408602151,2.5
"Australia","top_tax_rate",2017,49,49,0,0,0,0
"Australia","top_tax_rate",2018,47,49,-2,-0.0408163265306122,0,0
"Australia","top_tax_rate",2019,47,47,0,0,-0.0408163265306122,-2
"Austria","DT.DOD.DECT.GN.ZS",1975,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1976,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1977,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1978,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1979,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1980,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1981,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1982,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1983,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1984,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1985,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1986,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1987,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1988,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1989,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1990,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1991,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1992,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1993,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1994,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1995,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1996,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1997,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1998,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",1999,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2000,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2001,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2002,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2003,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2004,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2005,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2006,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2007,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2008,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2009,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2010,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2011,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2012,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2013,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2014,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2015,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2016,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2017,NA,NA,NA,NA,NA,NA
"Austria","DT.DOD.DECT.GN.ZS",2018,NA,NA,NA,NA,NA,NA
