"Country","location_name","lockdown_start","lockdown_end","Level","url","update","Confirmed"
"Rwanda",NA,2020-03-21,2020-04-30,"National","https://www.ktpress.rw/2020/04/11-more-days-rwanda-extends-covid-19-lockdown-to-april-30/",2020-04-20,FALSE
"Switzerland",NA,2020-03-17,2020-04-27,"National","https://www.thelocal.ch/20200416/swiss-announce-first-step-in-easing-coronavirus-lockdown-measures",2020-04-20,TRUE
"South Africa",NA,2020-03-26,2020-04-30,"National","https://www.bbc.co.uk/news/world-africa-52241727",2020-04-20,FALSE
"Belgium",NA,2020-03-18,2020-05-03,"National","https://www.schengenvisainfo.com/news/belgium-extends-coronavirus-lockdown-to-april-19/",2020-04-20,FALSE
"Tunisia",NA,2020-03-22,NA,"National","https://www.nytimes.com/reuters/2020/04/17/world/africa/17reuters-health-coronavirus-tunisia.html",2020-04-20,FALSE
"Zimbabwe",NA,2020-03-30,2020-05-04,"National","https://www.aa.com.tr/en/africa/zimbabwe-extends-covid-19-lockdown-for-another-14-days/1811002",2020-04-20,FALSE
"Croatia",NA,2020-03-18,2020-05-04,"National","https://uk.reuters.com/article/us-health-coronavirus-croatia/croatia-extends-lockdown-until-may-4-begins-to-consider-easing-idUKKBN2200MD",2020-04-20,FALSE
"Algeria",NA,2020-03-23,2020-04-29,"National","https://www.garda.com/crisis24/news-alerts/329996/madagascar-nationwide-state-of-emergency-extended-lockdown-measures-in-fianarantsoa-april-5-update-5",2020-04-20,FALSE
"Italy",NA,2020-03-09,2020-05-04,"National","https://www.theguardian.com/world/2020/apr/14/eu-countries-coronavirus-lockdown-italy-spain",2020-04-20,TRUE
"Madagascar",NA,2020-03-23,2020-04-20,"National","https://medicalxpress.com/news/2020-04-lockdown-madagascar-cities-ease.html",2020-04-20,TRUE
"Ghana",NA,2020-03-30,2020-04-20,"National","https://www.aa.com.tr/en/africa/ghana-lifts-partial-coronavirus-lockdown/1811306",2020-04-20,TRUE
"Brazil",NA,2020-03-17,NA,"National","https://g1.globo.com/jornal-nacional/noticia/2020/03/21/governo-de-sao-paulo-decreta-quarentena-de-15-dias-em-todo-o-estado-por-causa-do-coronavirus.ghtml",2020-04-20,FALSE
"France",NA,2020-03-17,2020-05-11,"National","https://www.dw.com/en/coronavirus-what-are-the-lockdown-measures-across-europe/a-52905137",2020-04-20,FALSE
"Germany",NA,2020-03-17,2020-05-03,"National","https://www.bbc.co.uk/news/world-europe-52299358",2020-04-20,FALSE
"Iran",NA,2020-03-24,NA,"National","https://www.rferl.org/a/covid-19-iran-tehran-reopen-afghanistan-russia-azerbaijan/30562733.html",2020-04-20,FALSE
"Slovakia",NA,2020-03-16,NA,"National","http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4099:opatrenie-uvz-sr-ktorym-sa-s-uinnosou-od-16-032020-uzatvaraju-vetky-maloobchodne-prevadzky-a-vetky-prevadzky-poskytujuce-sluby-okrem-prevadzok-uvedenych-v-opatreni-a-nariadeni-izolacie-skupin-osob&catid=250:koronavirus-2019-ncov&Itemid=153",2020-04-20,FALSE
"Azerbaijan",NA,2020-03-31,2020-05-04,"National","https://www.rferl.org/a/covid-19-iran-tehran-reopen-afghanistan-russia-azerbaijan/30562733.html",2020-04-20,FALSE
"Honduras",NA,2020-03-16,2020-04-26,"National","http://ukuk.reuters.com/",2020-04-20,FALSE
"Morocco",NA,2020-03-19,2020-05-20,"National","https://www.middleeastmonitor.com/20200419-moroccos-government-extends-coronavirus-lockdown-to-may-20/",2020-04-20,FALSE
"Saudi Arabia","Jeddah",2020-03-29,NA,"City",NA,2020-04-20,FALSE
"China","Qianjiang",2020-01-24,2020-03-13,"City",NA,2020-04-20,TRUE
"Denmark",NA,2020-03-13,2020-05-10,"National","https://www.theguardian.com/world/2020/apr/14/eu-countries-coronavirus-lockdown-italy-spain",2020-04-20,TRUE
"El Salvador",NA,2020-03-12,2020-04-02,"National",NA,2020-04-20,FALSE
"China","Wuhan",2020-01-23,2020-04-08,"City",NA,2020-04-20,TRUE
"Indonesia","Jakarta",2020-04-10,2020-04-23,"Province",NA,2020-04-20,FALSE
"Jordan",NA,2020-03-18,NA,"National",NA,2020-04-20,FALSE
"United States","Mississippi",2020-04-03,2020-04-24,"State","https://eu.clarionledger.com/story/news/politics/2020/04/17/mississippi-coronavirus-tate-reeves-gives-new-guidance-lockdown/5148724002/",2020-04-20,FALSE
