"Country","location_name","lockdown_start","lockdown_end","Level","url","update","Confirmed"
"United States","Iowa",2020-03-25,2020-05-01,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,TRUE
"Barbados",NA,2020-03-28,2020-05-04,"National","https://gisbarbados.gov.bb/blog/barbados-lockdown-exit-strategy-phase-3/",2020-05-03,TRUE
"Bermuda",NA,2020-04-04,2020-05-02,"National","https://buzz-caribbean.com/news/bermuda-announces-phased-withdrawal-from-covid-lockdown-schools-airport-remain-closed/",2020-05-03,TRUE
"United States","Alabama",2020-03-18,2020-04-30,"State","https://www.wsj.com/articles/a-state-by-state-guide-to-coronavirus-lockdowns-11584749351",2020-05-03,TRUE
"United States","Oregan",2020-03-24,NA,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,FALSE
"United States","Illinois",2020-03-21,2020-05-31,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,FALSE
"United States","Arkansas",2020-03-19,2020-05-01,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,TRUE
"United States","New Jersey",2020-03-21,NA,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,FALSE
"United States","Alaska",2020-03-28,2020-04-30,"State","https://www.wsj.com/articles/a-state-by-state-guide-to-coronavirus-lockdowns-11584749351",2020-05-03,TRUE
"United States","Colorado",2020-03-26,2020-05-01,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,TRUE
"South Africa",NA,2020-03-26,2020-05-01,"National","https://www.aljazeera.com/news/2020/05/eat-south-africa-eases-coronavirus-lockdown-200501072927207.html",2020-05-03,TRUE
"United States","Connecticut",2020-03-23,2020-05-20,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,FALSE
"United States","Delaware",2020-03-24,2020-05-15,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,FALSE
"United States","Florida",2020-04-03,2020-05-04,"State","https://www.huschblackwell.com/florida-state-by-state-covid-19-guidance",2020-05-03,TRUE
"United States","Hawaii",2020-03-25,2020-05-31,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,FALSE
"United States","Idaho",2020-03-25,2020-05-16,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,TRUE
"United States","Arizona",2020-03-31,2020-05-04,"State","https://www.wired.com/story/which-states-reopening-lockdown/",2020-05-03,TRUE
"Algeria",NA,2020-03-22,2020-05-14,"National","https://www.africanews.com/2020/04/28/algeria-extends-lockdown-measures-until-may-14//",2020-05-03,FALSE
"Japan",NA,2020-04-07,2020-05-31,"National","https://japantoday.com/category/national/japan-looks-to-lift-coronavirus-emergency-in-some-areas-ahead-of-may-31-deadline",2020-05-10,FALSE
"Oman","Muskat",2020-04-10,2020-05-24,"Region","https://www.argusmedia.com/en/news/2102855-oman-extends-muscat-lockdown-until-29-may",2020-05-10,FALSE
"Peru",NA,2020-03-16,2020-05-24,"National","https://www.reuters.com/article/us-healthcare-coronavirus-peru/peru-extends-nationwide-lockdown-until-may-24-as-coronavirus-cases-rise-idUSKBN22K2N9",2020-05-10,FALSE
"Belgium",NA,2020-03-18,2020-05-11,"National","https://www.bbc.com/news/world-europe-52421723",2020-05-10,TRUE
"Russia",NA,2020-03-30,2020-05-31,"National","https://www.sobyanin.ru/koronavirus-resheniya-07-05-2020",2020-05-10,TRUE
"Sri Lanka",NA,2020-03-20,2020-05-10,"National","https://www.thehindubusinessline.com/news/world/sri-lanka-bracing-to-end-lockdown-with-partial-opening/article31551416.ece",2020-05-10,TRUE
"United States","South Carolina",2020-04-07,2020-05-04,"State","https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html",2020-05-10,TRUE
"Argentina",NA,2020-03-19,2020-05-24,"National","https://www.bloomberg.com/news/articles/2020-05-09/argentina-extends-coronavirus-lockdown-until-may-24",2020-05-10,FALSE
"United States","Pennsylvania",2020-04-01,2020-05-08,"State","https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html",2020-05-10,TRUE
"United States","North Carolina",2020-03-30,2020-05-08,"State","https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html",2020-05-10,TRUE
"United Arab Emirates",NA,2020-03-22,2020-04-24,"National","https://www.businessinsider.com/countries-on-lockdown-coronavirus-italy-2020-3?r=US&IR=T#dubai-went-into-a-two-week-lockdown-on-april-4-while-the-rest-of-the-united-arab-emirates-have-been-under-an-overnight-curfew-since-march-26-10",2020-05-10,TRUE
"United States","Minnesota",2020-03-27,2020-05-17,"State","https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html",2020-05-10,FALSE
"Canada","Quebec",2020-03-13,2020-05-04,"Province","https://globalnews.ca/news/6920122/coronavirus-heres-how-provinces-plan-to-emerge-from-covid-19-lockdown/",2020-05-10,TRUE
"United States","Michigan",2020-03-24,2020-05-28,"State","https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html",2020-05-10,FALSE
"Greece",NA,2020-03-23,2020-06-01,"National","https://www.theguardian.com/world/live/2020/may/10/coronavirus-live-news-obama-trumps-covid-19--chaotic-as-global-cases-pass-4-million-mexico-russia-germany-south-korea-deaths-",2020-05-10,TRUE
"Bangladesh",NA,2020-03-26,2020-05-16,"National","https://timesofindia.indiatimes.com/world/south-asia/former-bangla-pm-khaleda-zia-receives-treatment-at-home-amid-covid-19-lockdown/articleshow/75657002.cms",2020-05-10,FALSE
"Turkey",NA,2020-04-11,2020-05-11,"National","https://www.independent.co.uk/news/world/europe/turkey-coronavirus-lockdown-elderly-age-cases-social-distancing-a9498676.html",2020-05-10,TRUE
"Pakistan",NA,2020-03-24,2020-05-10,"National","https://gandhara.rferl.org/a/pakistan-to-lift-virus-lockdown-on-may-10-despite-spike-in-cases/30599418.html",2020-05-10,TRUE
"El Salvador",NA,2020-03-12,2020-05-08,"National","https://www.businessinsider.com/countries-on-lockdown-coronavirus-italy-2020-3?r=US&IR=T#china-implemented-what-was-then-the-largest-quarantine-in-human-history-to-try-to-contain-the-coronavirus-locking-down-at-least-16-cities-at-the-end-of-january-the-lockdown-on-wuhan-ended-on-april-8-19",2020-05-10,FALSE
"Croatia",NA,2020-03-18,2020-05-11,"National","https://www.theguardian.com/world/live/2020/may/10/coronavirus-live-news-obama-trumps-covid-19--chaotic-as-global-cases-pass-4-million-mexico-russia-germany-south-korea-deaths-",2020-05-10,TRUE
"Colombia",NA,2020-03-24,2020-05-25,"National","https://www.businessinsider.com/countries-on-lockdown-coronavirus-italy-2020-3?r=US&IR=T#china-implemented-what-was-then-the-largest-quarantine-in-human-history-to-try-to-contain-the-coronavirus-locking-down-at-least-16-cities-at-the-end-of-january-the-lockdown-on-wuhan-ended-on-april-8-19",2020-05-10,FALSE
"United Kingdom",NA,2020-03-24,2020-06-01,"National","https://www.thetimes.co.uk/article/dominic-raab-to-announce-lockdown-for-3-more-weeks-j335kmbv0",2020-05-10,FALSE
"Azerbaijan",NA,2020-03-31,2020-05-04,"National","https://az.usembassy.gov/covid-19-information-for-azerbaijan/",2020-05-10,TRUE
"France",NA,2020-03-17,2020-05-11,"National","https://www.france24.com/en/20200428-live-pm-philippe-unveils-france-s-plan-to-ease-covid-19-lockdown",2020-05-10,TRUE
"Spain",NA,2020-03-14,2020-05-11,"National","https://www.theguardian.com/world/2020/may/08/global-report-spain-and-italy-grapple-with-how-to-end-covid-19-lockdown",2020-05-10,TRUE
"Ireland",NA,2020-03-27,2020-05-18,"National","https://www.theguardian.com/world/2020/may/02/ireland-extends-covid-19-lockdown-to-18-may-before-phased-exit",2020-05-10,TRUE
