"province_state","country_region","lat","long","date","cases","deaths","date_upd"
"Hunan","China",27.6104,111.7088,"2/8/20",803,1,2020-02-08
"Hunan","China",27.6104,111.7088,"2/9/20",838,1,2020-02-09
"Hunan","China",27.6104,111.7088,"2/10/20",879,1,2020-02-10
"Hunan","China",27.6104,111.7088,"2/11/20",912,1,2020-02-11
"Hunan","China",27.6104,111.7088,"2/12/20",946,2,2020-02-12
"Hunan","China",27.6104,111.7088,"2/13/20",968,2,2020-02-13
"Hunan","China",27.6104,111.7088,"2/14/20",988,2,2020-02-14
"Hunan","China",27.6104,111.7088,"2/15/20",1001,2,2020-02-15
"Hunan","China",27.6104,111.7088,"2/16/20",1004,3,2020-02-16
"Hunan","China",27.6104,111.7088,"2/17/20",1006,3,2020-02-17
"Hunan","China",27.6104,111.7088,"2/18/20",1007,4,2020-02-18
"Hunan","China",27.6104,111.7088,"2/19/20",1008,4,2020-02-19
"Hunan","China",27.6104,111.7088,"2/20/20",1010,4,2020-02-20
"Hunan","China",27.6104,111.7088,"2/21/20",1011,4,2020-02-21
"Hunan","China",27.6104,111.7088,"2/22/20",1013,4,2020-02-22
"Hunan","China",27.6104,111.7088,"2/23/20",1016,4,2020-02-23
"Hunan","China",27.6104,111.7088,"2/24/20",1016,4,2020-02-24
"Hunan","China",27.6104,111.7088,"2/25/20",1016,4,2020-02-25
"Hunan","China",27.6104,111.7088,"2/26/20",1016,4,2020-02-26
"Hunan","China",27.6104,111.7088,"2/27/20",1017,4,2020-02-27
"Hunan","China",27.6104,111.7088,"2/28/20",1017,4,2020-02-28
"Hunan","China",27.6104,111.7088,"2/29/20",1018,4,2020-02-29
"Hunan","China",27.6104,111.7088,"3/1/20",1018,4,2020-03-01
"Hunan","China",27.6104,111.7088,"3/2/20",1018,4,2020-03-02
"Hunan","China",27.6104,111.7088,"3/3/20",1018,4,2020-03-03
"Hunan","China",27.6104,111.7088,"3/4/20",1018,4,2020-03-04
"Hunan","China",27.6104,111.7088,"3/5/20",1018,4,2020-03-05
"Hunan","China",27.6104,111.7088,"3/6/20",1018,4,2020-03-06
"Hunan","China",27.6104,111.7088,"3/7/20",1018,4,2020-03-07
"Hunan","China",27.6104,111.7088,"3/8/20",1018,4,2020-03-08
"Hunan","China",27.6104,111.7088,"3/9/20",1018,4,2020-03-09
"Hunan","China",27.6104,111.7088,"3/10/20",1018,4,2020-03-10
"Hunan","China",27.6104,111.7088,"3/11/20",1018,4,2020-03-11
"Hunan","China",27.6104,111.7088,"3/12/20",1018,4,2020-03-12
"Hunan","China",27.6104,111.7088,"3/13/20",1018,4,2020-03-13
"Hunan","China",27.6104,111.7088,"3/14/20",1018,4,2020-03-14
"Hunan","China",27.6104,111.7088,"3/15/20",1018,4,2020-03-15
"Hunan","China",27.6104,111.7088,"3/16/20",1018,4,2020-03-16
"Hunan","China",27.6104,111.7088,"3/17/20",1018,4,2020-03-17
"Hunan","China",27.6104,111.7088,"3/18/20",1018,4,2020-03-18
"Hunan","China",27.6104,111.7088,"3/19/20",1018,4,2020-03-19
"Hunan","China",27.6104,111.7088,"3/20/20",1018,4,2020-03-20
"Hunan","China",27.6104,111.7088,"3/21/20",1018,4,2020-03-21
"Hunan","China",27.6104,111.7088,"3/22/20",1018,4,2020-03-22
"Hunan","China",27.6104,111.7088,"3/23/20",1018,4,2020-03-23
"Hunan","China",27.6104,111.7088,"3/24/20",1018,4,2020-03-24
"Hunan","China",27.6104,111.7088,"3/25/20",1018,4,2020-03-25
"Hunan","China",27.6104,111.7088,"3/26/20",1018,4,2020-03-26
"Hunan","China",27.6104,111.7088,"3/27/20",1018,4,2020-03-27
"Hunan","China",27.6104,111.7088,"3/28/20",1018,4,2020-03-28
"Hunan","China",27.6104,111.7088,"3/29/20",1018,4,2020-03-29
"Inner Mongolia","China",44.0935,113.9448,"1/22/20",0,0,2020-01-22
"Inner Mongolia","China",44.0935,113.9448,"1/23/20",0,0,2020-01-23
"Inner Mongolia","China",44.0935,113.9448,"1/24/20",1,0,2020-01-24
"Inner Mongolia","China",44.0935,113.9448,"1/25/20",7,0,2020-01-25
"Inner Mongolia","China",44.0935,113.9448,"1/26/20",7,0,2020-01-26
"Inner Mongolia","China",44.0935,113.9448,"1/27/20",11,0,2020-01-27
"Inner Mongolia","China",44.0935,113.9448,"1/28/20",15,0,2020-01-28
"Inner Mongolia","China",44.0935,113.9448,"1/29/20",16,0,2020-01-29
"Inner Mongolia","China",44.0935,113.9448,"1/30/20",19,0,2020-01-30
"Inner Mongolia","China",44.0935,113.9448,"1/31/20",20,0,2020-01-31
"Inner Mongolia","China",44.0935,113.9448,"2/1/20",23,0,2020-02-01
"Inner Mongolia","China",44.0935,113.9448,"2/2/20",27,0,2020-02-02
"Inner Mongolia","China",44.0935,113.9448,"2/3/20",34,0,2020-02-03
"Inner Mongolia","China",44.0935,113.9448,"2/4/20",35,0,2020-02-04
"Inner Mongolia","China",44.0935,113.9448,"2/5/20",42,0,2020-02-05
"Inner Mongolia","China",44.0935,113.9448,"2/6/20",46,0,2020-02-06
"Inner Mongolia","China",44.0935,113.9448,"2/7/20",50,0,2020-02-07
"Inner Mongolia","China",44.0935,113.9448,"2/8/20",52,0,2020-02-08
"Inner Mongolia","China",44.0935,113.9448,"2/9/20",54,0,2020-02-09
"Inner Mongolia","China",44.0935,113.9448,"2/10/20",58,0,2020-02-10
"Inner Mongolia","China",44.0935,113.9448,"2/11/20",58,0,2020-02-11
"Inner Mongolia","China",44.0935,113.9448,"2/12/20",60,0,2020-02-12
"Inner Mongolia","China",44.0935,113.9448,"2/13/20",61,0,2020-02-13
"Inner Mongolia","China",44.0935,113.9448,"2/14/20",65,0,2020-02-14
"Inner Mongolia","China",44.0935,113.9448,"2/15/20",68,0,2020-02-15
"Inner Mongolia","China",44.0935,113.9448,"2/16/20",70,0,2020-02-16
"Inner Mongolia","China",44.0935,113.9448,"2/17/20",72,0,2020-02-17
"Inner Mongolia","China",44.0935,113.9448,"2/18/20",73,0,2020-02-18
"Inner Mongolia","China",44.0935,113.9448,"2/19/20",75,0,2020-02-19
"Inner Mongolia","China",44.0935,113.9448,"2/20/20",75,0,2020-02-20
"Inner Mongolia","China",44.0935,113.9448,"2/21/20",75,0,2020-02-21
"Inner Mongolia","China",44.0935,113.9448,"2/22/20",75,0,2020-02-22
"Inner Mongolia","China",44.0935,113.9448,"2/23/20",75,0,2020-02-23
"Inner Mongolia","China",44.0935,113.9448,"2/24/20",75,0,2020-02-24
"Inner Mongolia","China",44.0935,113.9448,"2/25/20",75,0,2020-02-25
"Inner Mongolia","China",44.0935,113.9448,"2/26/20",75,0,2020-02-26
"Inner Mongolia","China",44.0935,113.9448,"2/27/20",75,0,2020-02-27
"Inner Mongolia","China",44.0935,113.9448,"2/28/20",75,0,2020-02-28
"Inner Mongolia","China",44.0935,113.9448,"2/29/20",75,0,2020-02-29
"Inner Mongolia","China",44.0935,113.9448,"3/1/20",75,0,2020-03-01
"Inner Mongolia","China",44.0935,113.9448,"3/2/20",75,0,2020-03-02
"Inner Mongolia","China",44.0935,113.9448,"3/3/20",75,1,2020-03-03
"Inner Mongolia","China",44.0935,113.9448,"3/4/20",75,1,2020-03-04
"Inner Mongolia","China",44.0935,113.9448,"3/5/20",75,1,2020-03-05
"Inner Mongolia","China",44.0935,113.9448,"3/6/20",75,1,2020-03-06
"Inner Mongolia","China",44.0935,113.9448,"3/7/20",75,1,2020-03-07
"Inner Mongolia","China",44.0935,113.9448,"3/8/20",75,1,2020-03-08
"Inner Mongolia","China",44.0935,113.9448,"3/9/20",75,1,2020-03-09
"Inner Mongolia","China",44.0935,113.9448,"3/10/20",75,1,2020-03-10
"Inner Mongolia","China",44.0935,113.9448,"3/11/20",75,1,2020-03-11
"Inner Mongolia","China",44.0935,113.9448,"3/12/20",75,1,2020-03-12
"Inner Mongolia","China",44.0935,113.9448,"3/13/20",75,1,2020-03-13
"Inner Mongolia","China",44.0935,113.9448,"3/14/20",75,1,2020-03-14
"Inner Mongolia","China",44.0935,113.9448,"3/15/20",75,1,2020-03-15
"Inner Mongolia","China",44.0935,113.9448,"3/16/20",75,1,2020-03-16
"Inner Mongolia","China",44.0935,113.9448,"3/17/20",75,1,2020-03-17
"Inner Mongolia","China",44.0935,113.9448,"3/18/20",75,1,2020-03-18
"Inner Mongolia","China",44.0935,113.9448,"3/19/20",75,1,2020-03-19
"Inner Mongolia","China",44.0935,113.9448,"3/20/20",75,1,2020-03-20
"Inner Mongolia","China",44.0935,113.9448,"3/21/20",75,1,2020-03-21
"Inner Mongolia","China",44.0935,113.9448,"3/22/20",75,1,2020-03-22
"Inner Mongolia","China",44.0935,113.9448,"3/23/20",75,1,2020-03-23
"Inner Mongolia","China",44.0935,113.9448,"3/24/20",75,1,2020-03-24
"Inner Mongolia","China",44.0935,113.9448,"3/25/20",77,1,2020-03-25
"Inner Mongolia","China",44.0935,113.9448,"3/26/20",89,1,2020-03-26
"Inner Mongolia","China",44.0935,113.9448,"3/27/20",92,1,2020-03-27
"Inner Mongolia","China",44.0935,113.9448,"3/28/20",94,1,2020-03-28
"Inner Mongolia","China",44.0935,113.9448,"3/29/20",95,1,2020-03-29
"Jiangsu","China",32.9711,119.455,"1/22/20",1,0,2020-01-22
"Jiangsu","China",32.9711,119.455,"1/23/20",5,0,2020-01-23
"Jiangsu","China",32.9711,119.455,"1/24/20",9,0,2020-01-24
"Jiangsu","China",32.9711,119.455,"1/25/20",18,0,2020-01-25
"Jiangsu","China",32.9711,119.455,"1/26/20",33,0,2020-01-26
"Jiangsu","China",32.9711,119.455,"1/27/20",47,0,2020-01-27
"Jiangsu","China",32.9711,119.455,"1/28/20",70,0,2020-01-28
"Jiangsu","China",32.9711,119.455,"1/29/20",99,0,2020-01-29
"Jiangsu","China",32.9711,119.455,"1/30/20",129,0,2020-01-30
"Jiangsu","China",32.9711,119.455,"1/31/20",168,0,2020-01-31
"Jiangsu","China",32.9711,119.455,"2/1/20",202,0,2020-02-01
"Jiangsu","China",32.9711,119.455,"2/2/20",236,0,2020-02-02
"Jiangsu","China",32.9711,119.455,"2/3/20",271,0,2020-02-03
"Jiangsu","China",32.9711,119.455,"2/4/20",308,0,2020-02-04
"Jiangsu","China",32.9711,119.455,"2/5/20",341,0,2020-02-05
"Jiangsu","China",32.9711,119.455,"2/6/20",373,0,2020-02-06
"Jiangsu","China",32.9711,119.455,"2/7/20",408,0,2020-02-07
"Jiangsu","China",32.9711,119.455,"2/8/20",439,0,2020-02-08
"Jiangsu","China",32.9711,119.455,"2/9/20",468,0,2020-02-09
"Jiangsu","China",32.9711,119.455,"2/10/20",492,0,2020-02-10
"Jiangsu","China",32.9711,119.455,"2/11/20",515,0,2020-02-11
"Jiangsu","China",32.9711,119.455,"2/12/20",543,0,2020-02-12
"Jiangsu","China",32.9711,119.455,"2/13/20",570,0,2020-02-13
"Jiangsu","China",32.9711,119.455,"2/14/20",593,0,2020-02-14
"Jiangsu","China",32.9711,119.455,"2/15/20",604,0,2020-02-15
"Jiangsu","China",32.9711,119.455,"2/16/20",617,0,2020-02-16
"Jiangsu","China",32.9711,119.455,"2/17/20",626,0,2020-02-17
"Jiangsu","China",32.9711,119.455,"2/18/20",629,0,2020-02-18
"Jiangsu","China",32.9711,119.455,"2/19/20",631,0,2020-02-19
"Jiangsu","China",32.9711,119.455,"2/20/20",631,0,2020-02-20
"Jiangsu","China",32.9711,119.455,"2/21/20",631,0,2020-02-21
"Jiangsu","China",32.9711,119.455,"2/22/20",631,0,2020-02-22
"Jiangsu","China",32.9711,119.455,"2/23/20",631,0,2020-02-23
"Jiangsu","China",32.9711,119.455,"2/24/20",631,0,2020-02-24
"Jiangsu","China",32.9711,119.455,"2/25/20",631,0,2020-02-25
"Jiangsu","China",32.9711,119.455,"2/26/20",631,0,2020-02-26
"Jiangsu","China",32.9711,119.455,"2/27/20",631,0,2020-02-27
"Jiangsu","China",32.9711,119.455,"2/28/20",631,0,2020-02-28
"Jiangsu","China",32.9711,119.455,"2/29/20",631,0,2020-02-29
"Jiangsu","China",32.9711,119.455,"3/1/20",631,0,2020-03-01
"Jiangsu","China",32.9711,119.455,"3/2/20",631,0,2020-03-02
"Jiangsu","China",32.9711,119.455,"3/3/20",631,0,2020-03-03
"Jiangsu","China",32.9711,119.455,"3/4/20",631,0,2020-03-04
"Jiangsu","China",32.9711,119.455,"3/5/20",631,0,2020-03-05
"Jiangsu","China",32.9711,119.455,"3/6/20",631,0,2020-03-06
"Jiangsu","China",32.9711,119.455,"3/7/20",631,0,2020-03-07
"Jiangsu","China",32.9711,119.455,"3/8/20",631,0,2020-03-08
"Jiangsu","China",32.9711,119.455,"3/9/20",631,0,2020-03-09
"Jiangsu","China",32.9711,119.455,"3/10/20",631,0,2020-03-10
"Jiangsu","China",32.9711,119.455,"3/11/20",631,0,2020-03-11
"Jiangsu","China",32.9711,119.455,"3/12/20",631,0,2020-03-12
"Jiangsu","China",32.9711,119.455,"3/13/20",631,0,2020-03-13
"Jiangsu","China",32.9711,119.455,"3/14/20",631,0,2020-03-14
"Jiangsu","China",32.9711,119.455,"3/15/20",631,0,2020-03-15
"Jiangsu","China",32.9711,119.455,"3/16/20",631,0,2020-03-16
"Jiangsu","China",32.9711,119.455,"3/17/20",631,0,2020-03-17
"Jiangsu","China",32.9711,119.455,"3/18/20",631,0,2020-03-18
"Jiangsu","China",32.9711,119.455,"3/19/20",631,0,2020-03-19
"Jiangsu","China",32.9711,119.455,"3/20/20",631,0,2020-03-20
"Jiangsu","China",32.9711,119.455,"3/21/20",631,0,2020-03-21
"Jiangsu","China",32.9711,119.455,"3/22/20",633,0,2020-03-22
"Jiangsu","China",32.9711,119.455,"3/23/20",633,0,2020-03-23
"Jiangsu","China",32.9711,119.455,"3/24/20",636,0,2020-03-24
"Jiangsu","China",32.9711,119.455,"3/25/20",638,0,2020-03-25
"Jiangsu","China",32.9711,119.455,"3/26/20",640,0,2020-03-26
"Jiangsu","China",32.9711,119.455,"3/27/20",641,0,2020-03-27
"Jiangsu","China",32.9711,119.455,"3/28/20",641,0,2020-03-28
"Jiangsu","China",32.9711,119.455,"3/29/20",644,0,2020-03-29
"Jiangxi","China",27.614,115.7221,"1/22/20",2,0,2020-01-22
"Jiangxi","China",27.614,115.7221,"1/23/20",7,0,2020-01-23
"Jiangxi","China",27.614,115.7221,"1/24/20",18,0,2020-01-24
"Jiangxi","China",27.614,115.7221,"1/25/20",18,0,2020-01-25
"Jiangxi","China",27.614,115.7221,"1/26/20",36,0,2020-01-26
"Jiangxi","China",27.614,115.7221,"1/27/20",72,0,2020-01-27
"Jiangxi","China",27.614,115.7221,"1/28/20",109,0,2020-01-28
"Jiangxi","China",27.614,115.7221,"1/29/20",109,0,2020-01-29
"Jiangxi","China",27.614,115.7221,"1/30/20",162,0,2020-01-30
"Jiangxi","China",27.614,115.7221,"1/31/20",240,0,2020-01-31
"Jiangxi","China",27.614,115.7221,"2/1/20",286,0,2020-02-01
"Jiangxi","China",27.614,115.7221,"2/2/20",333,0,2020-02-02
"Jiangxi","China",27.614,115.7221,"2/3/20",391,0,2020-02-03
"Jiangxi","China",27.614,115.7221,"2/4/20",476,0,2020-02-04
"Jiangxi","China",27.614,115.7221,"2/5/20",548,0,2020-02-05
"Jiangxi","China",27.614,115.7221,"2/6/20",600,0,2020-02-06
"Jiangxi","China",27.614,115.7221,"2/7/20",661,0,2020-02-07
"Jiangxi","China",27.614,115.7221,"2/8/20",698,0,2020-02-08
"Jiangxi","China",27.614,115.7221,"2/9/20",740,0,2020-02-09
"Jiangxi","China",27.614,115.7221,"2/10/20",771,1,2020-02-10
"Jiangxi","China",27.614,115.7221,"2/11/20",804,1,2020-02-11
"Jiangxi","China",27.614,115.7221,"2/12/20",844,1,2020-02-12
"Jiangxi","China",27.614,115.7221,"2/13/20",872,1,2020-02-13
"Jiangxi","China",27.614,115.7221,"2/14/20",900,1,2020-02-14
"Jiangxi","China",27.614,115.7221,"2/15/20",913,1,2020-02-15
"Jiangxi","China",27.614,115.7221,"2/16/20",925,1,2020-02-16
"Jiangxi","China",27.614,115.7221,"2/17/20",930,1,2020-02-17
"Jiangxi","China",27.614,115.7221,"2/18/20",933,1,2020-02-18
"Jiangxi","China",27.614,115.7221,"2/19/20",934,1,2020-02-19
"Jiangxi","China",27.614,115.7221,"2/20/20",934,1,2020-02-20
"Jiangxi","China",27.614,115.7221,"2/21/20",934,1,2020-02-21
"Jiangxi","China",27.614,115.7221,"2/22/20",934,1,2020-02-22
"Jiangxi","China",27.614,115.7221,"2/23/20",934,1,2020-02-23
"Jiangxi","China",27.614,115.7221,"2/24/20",934,1,2020-02-24
"Jiangxi","China",27.614,115.7221,"2/25/20",934,1,2020-02-25
"Jiangxi","China",27.614,115.7221,"2/26/20",934,1,2020-02-26
"Jiangxi","China",27.614,115.7221,"2/27/20",934,1,2020-02-27
"Jiangxi","China",27.614,115.7221,"2/28/20",935,1,2020-02-28
"Jiangxi","China",27.614,115.7221,"2/29/20",935,1,2020-02-29
"Jiangxi","China",27.614,115.7221,"3/1/20",935,1,2020-03-01
"Jiangxi","China",27.614,115.7221,"3/2/20",935,1,2020-03-02
"Jiangxi","China",27.614,115.7221,"3/3/20",935,1,2020-03-03
"Jiangxi","China",27.614,115.7221,"3/4/20",935,1,2020-03-04
"Jiangxi","China",27.614,115.7221,"3/5/20",935,1,2020-03-05
"Jiangxi","China",27.614,115.7221,"3/6/20",935,1,2020-03-06
"Jiangxi","China",27.614,115.7221,"3/7/20",935,1,2020-03-07
"Jiangxi","China",27.614,115.7221,"3/8/20",935,1,2020-03-08
"Jiangxi","China",27.614,115.7221,"3/9/20",935,1,2020-03-09
"Jiangxi","China",27.614,115.7221,"3/10/20",935,1,2020-03-10
"Jiangxi","China",27.614,115.7221,"3/11/20",935,1,2020-03-11
"Jiangxi","China",27.614,115.7221,"3/12/20",935,1,2020-03-12
"Jiangxi","China",27.614,115.7221,"3/13/20",935,1,2020-03-13
"Jiangxi","China",27.614,115.7221,"3/14/20",935,1,2020-03-14
"Jiangxi","China",27.614,115.7221,"3/15/20",935,1,2020-03-15
"Jiangxi","China",27.614,115.7221,"3/16/20",935,1,2020-03-16
"Jiangxi","China",27.614,115.7221,"3/17/20",935,1,2020-03-17
"Jiangxi","China",27.614,115.7221,"3/18/20",935,1,2020-03-18
"Jiangxi","China",27.614,115.7221,"3/19/20",935,1,2020-03-19
"Jiangxi","China",27.614,115.7221,"3/20/20",935,1,2020-03-20
"Jiangxi","China",27.614,115.7221,"3/21/20",935,1,2020-03-21
"Jiangxi","China",27.614,115.7221,"3/22/20",936,1,2020-03-22
"Jiangxi","China",27.614,115.7221,"3/23/20",936,1,2020-03-23
"Jiangxi","China",27.614,115.7221,"3/24/20",936,1,2020-03-24
"Jiangxi","China",27.614,115.7221,"3/25/20",936,1,2020-03-25
"Jiangxi","China",27.614,115.7221,"3/26/20",936,1,2020-03-26
"Jiangxi","China",27.614,115.7221,"3/27/20",936,1,2020-03-27
"Jiangxi","China",27.614,115.7221,"3/28/20",936,1,2020-03-28
"Jiangxi","China",27.614,115.7221,"3/29/20",937,1,2020-03-29
"Jilin","China",43.6661,126.1923,"1/22/20",0,0,2020-01-22
"Jilin","China",43.6661,126.1923,"1/23/20",1,0,2020-01-23
"Jilin","China",43.6661,126.1923,"1/24/20",3,0,2020-01-24
"Jilin","China",43.6661,126.1923,"1/25/20",4,0,2020-01-25
"Jilin","China",43.6661,126.1923,"1/26/20",4,0,2020-01-26
"Jilin","China",43.6661,126.1923,"1/27/20",6,0,2020-01-27
"Jilin","China",43.6661,126.1923,"1/28/20",8,0,2020-01-28
"Jilin","China",43.6661,126.1923,"1/29/20",9,0,2020-01-29
"Jilin","China",43.6661,126.1923,"1/30/20",14,0,2020-01-30
"Jilin","China",43.6661,126.1923,"1/31/20",14,0,2020-01-31
"Jilin","China",43.6661,126.1923,"2/1/20",17,0,2020-02-01
"Jilin","China",43.6661,126.1923,"2/2/20",23,0,2020-02-02
"Jilin","China",43.6661,126.1923,"2/3/20",31,0,2020-02-03
"Jilin","China",43.6661,126.1923,"2/4/20",42,0,2020-02-04
"Jilin","China",43.6661,126.1923,"2/5/20",54,0,2020-02-05
"Jilin","China",43.6661,126.1923,"2/6/20",59,0,2020-02-06
"Jilin","China",43.6661,126.1923,"2/7/20",65,1,2020-02-07
"Jilin","China",43.6661,126.1923,"2/8/20",69,1,2020-02-08
"Jilin","China",43.6661,126.1923,"2/9/20",78,1,2020-02-09
"Jilin","China",43.6661,126.1923,"2/10/20",80,1,2020-02-10
"Jilin","China",43.6661,126.1923,"2/11/20",81,1,2020-02-11
"Jilin","China",43.6661,126.1923,"2/12/20",83,1,2020-02-12
"Jilin","China",43.6661,126.1923,"2/13/20",84,1,2020-02-13
"Jilin","China",43.6661,126.1923,"2/14/20",86,1,2020-02-14
"Jilin","China",43.6661,126.1923,"2/15/20",88,1,2020-02-15
"Jilin","China",43.6661,126.1923,"2/16/20",89,1,2020-02-16
"Jilin","China",43.6661,126.1923,"2/17/20",89,1,2020-02-17
"Jilin","China",43.6661,126.1923,"2/18/20",89,1,2020-02-18
"Jilin","China",43.6661,126.1923,"2/19/20",90,1,2020-02-19
"Jilin","China",43.6661,126.1923,"2/20/20",91,1,2020-02-20
"Jilin","China",43.6661,126.1923,"2/21/20",91,1,2020-02-21
"Jilin","China",43.6661,126.1923,"2/22/20",91,1,2020-02-22
"Jilin","China",43.6661,126.1923,"2/23/20",91,1,2020-02-23
"Jilin","China",43.6661,126.1923,"2/24/20",93,1,2020-02-24
"Jilin","China",43.6661,126.1923,"2/25/20",93,1,2020-02-25
"Jilin","China",43.6661,126.1923,"2/26/20",93,1,2020-02-26
"Jilin","China",43.6661,126.1923,"2/27/20",93,1,2020-02-27
"Jilin","China",43.6661,126.1923,"2/28/20",93,1,2020-02-28
"Jilin","China",43.6661,126.1923,"2/29/20",93,1,2020-02-29
"Jilin","China",43.6661,126.1923,"3/1/20",93,1,2020-03-01
"Jilin","China",43.6661,126.1923,"3/2/20",93,1,2020-03-02
"Jilin","China",43.6661,126.1923,"3/3/20",93,1,2020-03-03
"Jilin","China",43.6661,126.1923,"3/4/20",93,1,2020-03-04
"Jilin","China",43.6661,126.1923,"3/5/20",93,1,2020-03-05
"Jilin","China",43.6661,126.1923,"3/6/20",93,1,2020-03-06
"Jilin","China",43.6661,126.1923,"3/7/20",93,1,2020-03-07
"Jilin","China",43.6661,126.1923,"3/8/20",93,1,2020-03-08
"Jilin","China",43.6661,126.1923,"3/9/20",93,1,2020-03-09
"Jilin","China",43.6661,126.1923,"3/10/20",93,1,2020-03-10
"Jilin","China",43.6661,126.1923,"3/11/20",93,1,2020-03-11
"Jilin","China",43.6661,126.1923,"3/12/20",93,1,2020-03-12
"Jilin","China",43.6661,126.1923,"3/13/20",93,1,2020-03-13
"Jilin","China",43.6661,126.1923,"3/14/20",93,1,2020-03-14
"Jilin","China",43.6661,126.1923,"3/15/20",93,1,2020-03-15
"Jilin","China",43.6661,126.1923,"3/16/20",93,1,2020-03-16
"Jilin","China",43.6661,126.1923,"3/17/20",93,1,2020-03-17
"Jilin","China",43.6661,126.1923,"3/18/20",93,1,2020-03-18
"Jilin","China",43.6661,126.1923,"3/19/20",93,1,2020-03-19
"Jilin","China",43.6661,126.1923,"3/20/20",93,1,2020-03-20
"Jilin","China",43.6661,126.1923,"3/21/20",93,1,2020-03-21
"Jilin","China",43.6661,126.1923,"3/22/20",93,1,2020-03-22
"Jilin","China",43.6661,126.1923,"3/23/20",93,1,2020-03-23
"Jilin","China",43.6661,126.1923,"3/24/20",93,1,2020-03-24
"Jilin","China",43.6661,126.1923,"3/25/20",94,1,2020-03-25
"Jilin","China",43.6661,126.1923,"3/26/20",95,1,2020-03-26
"Jilin","China",43.6661,126.1923,"3/27/20",95,1,2020-03-27
"Jilin","China",43.6661,126.1923,"3/28/20",97,1,2020-03-28
"Jilin","China",43.6661,126.1923,"3/29/20",98,1,2020-03-29
"Liaoning","China",41.2956,122.6085,"1/22/20",2,0,2020-01-22
"Liaoning","China",41.2956,122.6085,"1/23/20",3,0,2020-01-23
"Liaoning","China",41.2956,122.6085,"1/24/20",4,0,2020-01-24
"Liaoning","China",41.2956,122.6085,"1/25/20",17,0,2020-01-25
"Liaoning","China",41.2956,122.6085,"1/26/20",21,0,2020-01-26
"Liaoning","China",41.2956,122.6085,"1/27/20",27,0,2020-01-27
"Liaoning","China",41.2956,122.6085,"1/28/20",34,0,2020-01-28
"Liaoning","China",41.2956,122.6085,"1/29/20",39,0,2020-01-29
"Liaoning","China",41.2956,122.6085,"1/30/20",41,0,2020-01-30
"Liaoning","China",41.2956,122.6085,"1/31/20",48,0,2020-01-31
"Liaoning","China",41.2956,122.6085,"2/1/20",64,0,2020-02-01
"Liaoning","China",41.2956,122.6085,"2/2/20",70,0,2020-02-02
"Liaoning","China",41.2956,122.6085,"2/3/20",74,0,2020-02-03
"Liaoning","China",41.2956,122.6085,"2/4/20",81,0,2020-02-04
"Liaoning","China",41.2956,122.6085,"2/5/20",89,0,2020-02-05
"Liaoning","China",41.2956,122.6085,"2/6/20",94,0,2020-02-06
"Liaoning","China",41.2956,122.6085,"2/7/20",99,0,2020-02-07
"Liaoning","China",41.2956,122.6085,"2/8/20",105,0,2020-02-08
"Liaoning","China",41.2956,122.6085,"2/9/20",107,0,2020-02-09
"Liaoning","China",41.2956,122.6085,"2/10/20",108,0,2020-02-10
"Liaoning","China",41.2956,122.6085,"2/11/20",111,0,2020-02-11
"Liaoning","China",41.2956,122.6085,"2/12/20",116,1,2020-02-12
"Liaoning","China",41.2956,122.6085,"2/13/20",117,1,2020-02-13
"Liaoning","China",41.2956,122.6085,"2/14/20",119,1,2020-02-14
"Liaoning","China",41.2956,122.6085,"2/15/20",119,1,2020-02-15
"Liaoning","China",41.2956,122.6085,"2/16/20",121,1,2020-02-16
"Liaoning","China",41.2956,122.6085,"2/17/20",121,1,2020-02-17
"Liaoning","China",41.2956,122.6085,"2/18/20",121,1,2020-02-18
"Liaoning","China",41.2956,122.6085,"2/19/20",121,1,2020-02-19
"Liaoning","China",41.2956,122.6085,"2/20/20",121,1,2020-02-20
"Liaoning","China",41.2956,122.6085,"2/21/20",121,1,2020-02-21
"Liaoning","China",41.2956,122.6085,"2/22/20",121,1,2020-02-22
"Liaoning","China",41.2956,122.6085,"2/23/20",121,1,2020-02-23
"Liaoning","China",41.2956,122.6085,"2/24/20",121,1,2020-02-24
"Liaoning","China",41.2956,122.6085,"2/25/20",121,1,2020-02-25
"Liaoning","China",41.2956,122.6085,"2/26/20",121,1,2020-02-26
"Liaoning","China",41.2956,122.6085,"2/27/20",121,1,2020-02-27
"Liaoning","China",41.2956,122.6085,"2/28/20",121,1,2020-02-28
"Liaoning","China",41.2956,122.6085,"2/29/20",121,1,2020-02-29
"Liaoning","China",41.2956,122.6085,"3/1/20",122,1,2020-03-01
"Liaoning","China",41.2956,122.6085,"3/2/20",122,1,2020-03-02
"Liaoning","China",41.2956,122.6085,"3/3/20",125,1,2020-03-03
"Liaoning","China",41.2956,122.6085,"3/4/20",125,1,2020-03-04
"Liaoning","China",41.2956,122.6085,"3/5/20",125,1,2020-03-05
"Liaoning","China",41.2956,122.6085,"3/6/20",125,1,2020-03-06
"Liaoning","China",41.2956,122.6085,"3/7/20",125,1,2020-03-07
"Liaoning","China",41.2956,122.6085,"3/8/20",125,1,2020-03-08
"Liaoning","China",41.2956,122.6085,"3/9/20",125,1,2020-03-09
"Liaoning","China",41.2956,122.6085,"3/10/20",125,1,2020-03-10
"Liaoning","China",41.2956,122.6085,"3/11/20",125,1,2020-03-11
"Liaoning","China",41.2956,122.6085,"3/12/20",125,1,2020-03-12
