"name","content","location","info","instructions","sourceUrl"
"Integrity Extended Healthcare","Clinic","124 Daniel Drive, Danville, Kentucky 40422","(606) 303-4389
• 8am-4:30pm, Monday - Friday","Testing at this site is by appointment only. You must call the testing site to be screened to determine if you are eligible for testing. Those who are eligible include persons who currently have flu-like symptoms and anyone who has had contact with someone who might have the virus. (Source)","https://integrityhealth.us/"
"Bluegrass Extended Care Medicine","Clinic","989 Governors Ln UNIT 180, Lexington, KY 40513","(859) 338-3958
• 8am - 5pm, Monday - Friday","Testing at this site is by appointment only. You must call the testing site to be screened to determine if you are eligible for testing. Those who are eligible include persons who currently have flu-like symptoms and anyone who has had contact with someone who might have the virus.",""
"Guidelines","If you have developed a fever or respiratory symptoms and believe you have had exposure to a known case of COVID-19 or traveled to an area with community spread, isolate yourself from others in your home and contact your health care provider or local health department to discuss your symptoms before going to a health care facility.|Tests can be conducted by the state division of laboratory services and commercial labs.|The Department for Public Health must approve of all tests done by the state lab and is prioritizing cases with the greatest need for evaluation from a public health standpoint.|Results are expected within one to two days of sample collection.|For more coronavirus information, call the Kentucky coronavirus hotline at 1-800-722-5725 or visit the Kentucky Department for Public Health's website.|","","","",""
"OUR LADY OF THE LAKE","Drive-Thru","1125 Hwy. 30 W Gonzales, LA 70737","(225) 765-5500
• By appointment only.","Testing at this site is by appointment only and is only for patients in the Lake Health System. Those who wish to be tested must call the phone number listed to get a referral from a doctor. (Source)","https://www.wafb.com/2020/03/18/testing-centers-where-get-tested-covid-baton-rouge-area/"
"St. Elizabeth Hospital","Drive-Thru","17609 Old Jefferson Hwy B, Prairieville, LA 70769","(225) 673-0205
• 8:00 a.m. - 5:00 p.m., Monday - Thursday; 8:00 a.m. - 4:30 p.m. Fridays","Patients referred by a doctor within the Lake's Physician Group will be able to receive a COVID-19 test at St. Elizabeth's drive-thru set up. Patient's will need to bring their ID card, insurance information as well as their doctor's referral with them in order to be tested at this site. (Source)","https://ololrmc.com/about-us/our-lady-of-the-lake-ascension"
"OUR LADY OF THE LAKE","Drive-Thru","1125 Hwy. 30 W Gonzales, LA 70737","(225) 765-5500
• By appointment only.","Testing at this site is by appointment only and is only for patients in the Lake Health System. Those who wish to be tested must call the phone number listed to get a referral from a doctor. (Source)","https://www.wafb.com/2020/03/18/testing-centers-where-get-tested-covid-baton-rouge-area/"
"St. Elizabeth Hospital","Drive-Thru","17609 Old Jefferson Hwy B, Prairieville, LA 70769","(225) 673-0205
• 8:00 a.m. - 5:00 p.m., Monday - Thursday; 8:00 a.m. - 4:30 p.m. Fridays","Patients referred by a doctor within the Lake's Physician Group will be able to receive a COVID-19 test at St. Elizabeth's drive-thru set up. Patient's will need to bring their ID card, insurance information as well as their doctor's referral with them in order to be tested at this site. (Source)","https://ololrmc.com/about-us/our-lady-of-the-lake-ascension"
"Willis Knighton Innovation Center","Drive-Thru","2105 Airline Drive, Bossier City LA 71111","(318) 212-4275
• 8am-5pm, Monday - Friday","Testing at this site is by appointment only and is only for patients in the Willis Knighton Health System. You must have a Willis Knighton Health System doctor's order to be tested. (Source)","https://www.wkhs.com/covid-19"
"CHRISTUS Health System","Drive-Thru","1400 East Berk Kouns Industrial Loop, Shreveport, LA 71105","(469) 282-2000
• 9am-5pm, Monday - Friday","Testing at this site is by appointment only and is only for patients in the CHRISTUS Health System. You must have a CHRISTUS Health System doctor's order to be tested. (Source)","https://www.arklatexhomepage.com/news/local-news/drive-thru-coronavirus-testing-available-with-doctors-order/"
"Willis Knighton Innovation Center","Drive-Thru","2105 Airline Drive, Bossier City LA 71111","(318) 212-4275
• 8am-5pm, Monday - Friday","Testing at this site is by appointment only and is only for patients in the Willis Knighton Health System. You must have a Willis Knighton Health System doctor's order to be tested. (Source)","https://www.wkhs.com/covid-19"
"CHRISTUS Health System","Drive-Thru","1400 East Berk Kouns Industrial Loop, Shreveport, LA 71105","(469) 282-2000
• 9am-5pm, Monday - Friday","Testing at this site is by appointment only and is only for patients in the CHRISTUS Health System. You must have a CHRISTUS Health System doctor's order to be tested. (Source)","https://www.arklatexhomepage.com/news/local-news/drive-thru-coronavirus-testing-available-with-doctors-order/"
"CHRISTUS Health System","Drive-Thru","1400 East Berk Kouns Industrial Loop, Shreveport, LA 71105","(469) 282-2000
• 9am-5pm, Monday - Friday","Testing at this site is by appointment only and is only for patients in the CHRISTUS Health System. You must have a CHRISTUS Health System doctor's order to be tested. (Source)","https://www.arklatexhomepage.com/news/local-news/drive-thru-coronavirus-testing-available-with-doctors-order/"
"CHRISTUS Health System","Drive-Thru","1400 East Berk Kouns Industrial Loop, Shreveport, LA 71105","(469) 282-2000
• 9am-5pm, Monday - Friday","Testing at this site is by appointment only and is only for patients in the CHRISTUS Health System. You must have a CHRISTUS Health System doctor's order to be tested. (Source)","https://www.arklatexhomepage.com/news/local-news/drive-thru-coronavirus-testing-available-with-doctors-order/"
"The Burton Complex","Drive-Thru","7001 Gulf Hwy, Lake Charles, LA 70607","8:30am-3:30pm, April 7-9th","The tests are for persons with symptoms who are at high risk for complications. Residents who seek testing should bring a driver’s license or state-issued identification and any insurance information they may have. A doctor’s referral is not needed. Residents may begin lining up at 8:30 am. A maximum of two people per vehicle may be tested and all must sit in the front seat of the vehicle. This site is intended for people who need testing and have mild or moderate symptoms. (Source)","https://www.katc.com/news/coronavirus/covid-19-screening-and-testing-sites"
"The Burton Complex","Drive-Thru","7001 Gulf Hwy, Lake Charles, LA 70607","8:30am-3:30pm, April 7-9th","The tests are for persons with symptoms who are at high risk for complications. Residents who seek testing should bring a driver’s license or state-issued identification and any insurance information they may have. A doctor’s referral is not needed. Residents may begin lining up at 8:30 am. A maximum of two people per vehicle may be tested and all must sit in the front seat of the vehicle. This site is intended for people who need testing and have mild or moderate symptoms. (Source)","https://www.katc.com/news/coronavirus/covid-19-screening-and-testing-sites"
"Baton Rouge General Medical Center","Hospital","3600 Florida Blvd, Baton Rouge, LA 70806","(225) 387-7000
• 1pm - 3pm, Monday – Friday","Those who wish to be tested must first be pre-screened by a primary care physician. If a patient meets the guidelines provided by the Centers for Disease Control and Prevention, then that patient will be tested. The orders must be faxed into the site by the patient’s physician. Anyone with written orders will not be admitted. (Source)","https://www.brgeneral.org/coronavirus-information/covid-19-testing-center/"
"Metro Health Education","Health Department","950 E Washington St, Baton Rouge, LA 70802","(225) 338-9333
• Currently closed.","CURRENTLY NOT OPEN. THIS LOCATION HAS RUN OUT OF TEST KITS. (Source)","https://www.brla.gov/AlertCenter.aspx"
"OUR LADY OF THE LAKE PEDIATRICS","Clinic","5131 O'Donovan Drive Baton Rouge, LA 70808","(225) 765-5500
• By appointment only.","Testing at this site is by appointment only and is only for patients in the Lake Health System. Those who wish to be tested must call the phone number listed to get a referral from a doctor. (Source)","https://www.wafb.com/2020/03/18/testing-centers-where-get-tested-covid-baton-rouge-area/"
"Baton Rouge General Medical Center","Hospital","3600 Florida Blvd, Baton Rouge, LA 70806","(225) 387-7000
• 1pm - 3pm, Monday – Friday","Those who wish to be tested must first be pre-screened by a primary care physician. If a patient meets the guidelines provided by the Centers for Disease Control and Prevention, then that patient will be tested. The orders must be faxed into the site by the patient’s physician. Anyone with written orders will not be admitted. (Source)","https://www.brgeneral.org/coronavirus-information/covid-19-testing-center/"
"Metro Health Education","Health Department","950 E Washington St, Baton Rouge, LA 70802","(225) 338-9333
• Currently closed.","CURRENTLY NOT OPEN. THIS LOCATION HAS RUN OUT OF TEST KITS. (Source)","https://www.brla.gov/AlertCenter.aspx"
"OUR LADY OF THE LAKE PEDIATRICS","Clinic","5131 O'Donovan Drive Baton Rouge, LA 70808","(225) 765-5500
• By appointment only.","Testing at this site is by appointment only and is only for patients in the Lake Health System. Those who wish to be tested must call the phone number listed to get a referral from a doctor. (Source)","https://www.wafb.com/2020/03/18/testing-centers-where-get-tested-covid-baton-rouge-area/"
"West Jeff Medical Center- Marrero","Drive-Thru","1101 Medical Center Blvd, Marrero, LA 70072","(504) 962-6202
• Hotline open 8am-11pm. Screening center is open 7 days a week from 12pm-8pm.","Anyone experiencing symptoms is encouraged to call the hotline at: 504-962-6202. If further evaluation is deemed necessary patients will be instructed to vist the drive through Screening Center. Patients are asked to bring valid ID and insurance card. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"Alario Center","Drive-Thru","2000 Segnette Blvd, Westwego LA 70094","8am-6pm, Daily.","This stie screens those looking to get tested for fever and cough upon arrival. Please bring proof of residence via a valid ID or other documentation such as a utility bill. Open to paitents 18 years and older. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"West Jeff Medical Center- Marrero","Drive-Thru","1101 Medical Center Blvd, Marrero, LA 70072","(504) 962-6202
• Hotline open 8am-11pm. Screening center is open 7 days a week from 12pm-8pm.","Anyone experiencing symptoms is encouraged to call the hotline at: 504-962-6202. If further evaluation is deemed necessary patients will be instructed to vist the drive through Screening Center. Patients are asked to bring valid ID and insurance card. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"Alario Center","Drive-Thru","2000 Segnette Blvd, Westwego LA 70094","8am-6pm, Daily.","This stie screens those looking to get tested for fever and cough upon arrival. Please bring proof of residence via a valid ID or other documentation such as a utility bill. Open to paitents 18 years and older. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"The Cajundome","Drive-Thru","444 Cajundome Blvd, Lafayette, LA 70506","(337) 534-8378
• 8:30 am - 10:30 am, Daily","Residents should first call 311 to speak with a healthcare professional. It will then be determined if they should contact their PCP, visit an urgent care facility or emergency room, or go to the Cajundome for further screening. Once there, residents will be screened for possible symptoms. If so, they will first be tested for the flu. If that test comes back negative, they will be tested for COVID-19. In addition to 311, LCG has set up an alternate line for phone screening at (337) 534-TEST. Residents should bring a picture ID and insurance card to be tested for the flu or COVID-19. Screening and testing services are free. The site is only for individuals in high risk groups who have symptoms. People who are 60 or older, immune compromised, on dialysis, have cancer and are immune compromised and have symptoms will be screened at the location. The screening is not intended for people who are young and healthy or are in the high risk groups but have no symptoms. (Source)","http://www.lafayettela.gov/siteassets/files/ScreeningSite-2.pdf"
"The Cajundome","Drive-Thru","444 Cajundome Blvd, Lafayette, LA 70506","(337) 534-8378
• 8:30 am - 10:30 am, Daily","Residents should first call 311 to speak with a healthcare professional. It will then be determined if they should contact their PCP, visit an urgent care facility or emergency room, or go to the Cajundome for further screening. Once there, residents will be screened for possible symptoms. If so, they will first be tested for the flu. If that test comes back negative, they will be tested for COVID-19. In addition to 311, LCG has set up an alternate line for phone screening at (337) 534-TEST. Residents should bring a picture ID and insurance card to be tested for the flu or COVID-19. Screening and testing services are free. The site is only for individuals in high risk groups who have symptoms. People who are 60 or older, immune compromised, on dialysis, have cancer and are immune compromised and have symptoms will be screened at the location. The screening is not intended for people who are young and healthy or are in the high risk groups but have no symptoms. (Source)","http://www.lafayettela.gov/siteassets/files/ScreeningSite-2.pdf"
"Oschner- LSU Health Shreveport","Drive-Thru","1900 Gravier St, New Orleans, LA 70112","(318) 626-0050
• 8am-4:30pm, Monday - Friday","Testing at this site is by appointment only and is only for patients in the Ochsner LSU Health System. You must have a Ochsner LSU Health doctor's order to be tested. (Source)","https://www.arklatexhomepage.com/news/local-news/drive-thru-coronavirus-testing-available-with-doctors-order/"
"Common Ground Health Clinic - Algiers","Health Clinic","1400 Teche Street, New Orleans, LA 70114","(504) 361-9800
• By appointment only.","Only those who are first screened for the CDC's specific criteria by their doctor or by the health department will be referred for testing. (Source)","https://ready.nola.gov/incident/coronavirus/resources/#testing"
"Oschner Center for Primary Care and Wellness","Drive-Thru","1401 Jefferson Hwy, Jefferson, LA 70121","by appointment only.","Ochsner patients only - orders come through the electronic medical record system. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"Crescent Care","Drive-Thru/Walk-up","1631 Elysian Fields Ave, New Orleans, LA 70117","(504) 821-2601
• 8:30am-5pm, Monday-Friday","All clients are asked to please call ahead before visit any CrescentCare site. 1631 Elysian Fields location will provide walk-in testing from 9am-4pm if patient presents with fever AND one of the following 3 symptoms: cough OR shortness of breath OR sore throat. Please bring picture ID and insurance card. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"UNO Lakefront","Drive-Thru","6801 Franklin Ave, New Orleans LA 70122","8am-4pm, Monday-Friday","This stie screens those looking to get tested for fever and cough upon arrival. Please bring picture ID and insurance card. Open to patients 18 years and older. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"New Orleans East Hospital","Screening Hotline","5620 Read Blvd, New Orleans LA 70127","(504) 962-6202
• 9am-5pm, Monday-Friday","Patients experiencing symptoms of fever over 100.4, cough, body aches, sore through, runny nose, etc, are asked to call the hotline #: 504-962-6202. Screening will take place over the phone and if further evaluation is needed, patients will be directed to the drive through testing center. Please bring a valid ID and insurance card. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"Oschner- LSU Health Shreveport","Drive-Thru","1900 Gravier St, New Orleans, LA 70112","(318) 626-0050
• 8am-4:30pm, Monday - Friday","Testing at this site is by appointment only and is only for patients in the Ochsner LSU Health System. You must have a Ochsner LSU Health doctor's order to be tested. (Source)","https://www.arklatexhomepage.com/news/local-news/drive-thru-coronavirus-testing-available-with-doctors-order/"
"Common Ground Health Clinic - Algiers","Health Clinic","1400 Teche Street, New Orleans, LA 70114","(504) 361-9800
• By appointment only.","Only those who are first screened for the CDC's specific criteria by their doctor or by the health department will be referred for testing. (Source)","https://ready.nola.gov/incident/coronavirus/resources/#testing"
"Oschner Center for Primary Care and Wellness","Drive-Thru","1401 Jefferson Hwy, Jefferson, LA 70121","by appointment only.","Ochsner patients only - orders come through the electronic medical record system. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"Crescent Care","Drive-Thru/Walk-up","1631 Elysian Fields Ave, New Orleans, LA 70117","(504) 821-2601
• 8:30am-5pm, Monday-Friday","All clients are asked to please call ahead before visit any CrescentCare site. 1631 Elysian Fields location will provide walk-in testing from 9am-4pm if patient presents with fever AND one of the following 3 symptoms: cough OR shortness of breath OR sore throat. Please bring picture ID and insurance card. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"UNO Lakefront","Drive-Thru","6801 Franklin Ave, New Orleans LA 70122","8am-4pm, Monday-Friday","This stie screens those looking to get tested for fever and cough upon arrival. Please bring picture ID and insurance card. Open to patients 18 years and older. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"New Orleans East Hospital","Screening Hotline","5620 Read Blvd, New Orleans LA 70127","(504) 962-6202
• 9am-5pm, Monday-Friday","Patients experiencing symptoms of fever over 100.4, cough, body aches, sore through, runny nose, etc, are asked to call the hotline #: 504-962-6202. Screening will take place over the phone and if further evaluation is needed, patients will be directed to the drive through testing center. Please bring a valid ID and insurance card. (Source)","https://docs.google.com/spreadsheets/d/18vys3Y5Owxbxnd5Sw0yB2r4LcfOxH1ERWBayI2ZwlMU/edit#gid=80312056"
"Belle Chasse Community Health Center","Health Clinic","8200 Highway 23, Belle Chasse, LA 70037","(504) 398-1100
• By appointment only.","Only those who are first screened for the CDC's specific criteria by their doctor (Source)","https://ready.nola.gov/incident/coronavirus/resources/#testing"
"Guidelines","Hospitalized patients with a severe respiratory illness with no other known cause|Patients with recent onset of similar fever and lower respiratory symptoms who are associated with others with a suspected outbreak of COVID-19|Health care workers with direct contact to a laboratory-confirmed COVID-19 case with recent fever and lower respiratory symptoms|Homeless patients with suspected COVID-19|Patients with suspected COVID-19 who are associated with a high-risk exposure setting such as a long-term care facility or a correctional facility|","","","",""
"Central Maine Medical Center Emergency Department","Drive-Thru","300 Main St, Lewiston, ME 04240","(207) 795-2200
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","https://www.mainepublic.org/post/central-maine-health-care-hospitals-set-test-coronavirus"
"Houlton Regional Hospital","Hospital","20 Hartford St, Houlton, ME 04730","(207) 532-2900
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","http://www2.houltonregional.org/"
"Maine Medical Center","Hospital","22 Bramhall St, Portland, ME 04102","(207) 662-0111
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/maine-medical-center?utm_source=google&utm_medium=local"
"Franklin Memorial Hospital","Hospital","111 Franklin health commons, Farmington, ME 04938","(207) 778-6031
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","https://mainehealth.org/franklin-community-health-network"
"Northern Light Maine Coast Hospital","Hospital","50 Union St, Ellsworth, ME 04605","(207) 664-5311
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions. (Source)","https://northernlighthealth.org/Maine-Coast-Hospital"
"Northern Light Inland Hospital","Hospital","200 Kennedy Memorial Dr, Waterville, ME 04901","(207) 861-3000
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","https://northernlighthealth.org/Inland-Hospital"
"Pen Bay Medical Center","Urgent Care","6 Glen Cove Dr, Rockport, ME 04856","(207) 301-8000
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/pen-bay-medical-center/patients-visitors/hospital-and-facilities"
"LincolnHealth","Urgent Care","35 Miles St, Damariscotta, ME 04543","(207) 563-1234
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/lincolnhealth?utm_source=google&utm_medium=local"
"Western Maine Health","Hospital","8 Pikes Hill, Norway, ME 04268","(207) 743-5933
• 24 hours","To qualify for a COVID-19 test at this location, you must have a doctor's referral. (Source)","https://mainehealth.org/western-maine-health?utm_source=google&utm_medium=local"
"Bass Park in Bangor","Drive-Thru","100 Dutton StreetBangor, Maine 04401","(207) 947-5555
• Call to confirm","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://www.wabi.tv/content/news/COVID-19-testing-by-referral-only-being-held-at-Bass-Park-Tuesday--568874381.html"
"Northern Light CA Dean Hospital","Hospital","364 Pritham Ave, Greenville Junction, ME 04442","(207) 695-5200
• Call to confirm","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","https://northernlighthealth.org/C-A-Dean-Hospital"
"Redington-Fairview General Hospital","Hospital","46 Fairview Ave, Skowhegan, ME 04976","(207) 474-5121
• Call to confirm","Call to confirm (Source)","https://www.rfgh.net/index.xhtml"
"Waldo County General Hospital","Hospital","118 Northport Ave, Belfast, ME 04915","(207) 338-2500
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/waldo-county-general-hospital"
"Southern Maine Health Care: Emergency Room","Urgent Care","1 Medical Center Dr, Biddeford, ME 04005","(207) 294-5000
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/southern-maine-health-care"
"Guidelines","Call your health care provider if you have a fever and symptoms of respiratory illness, like a cough or difficulty breathing. Tell them about any recent travel or exposure to a person known to have COVID-19.|If you do not have a primary care provider or are uninsured, call an urgent care center or local health care facility for evaluation.|Providers determine whether testing should be done based on CDC guidance.|Testing decisions are made based on symptoms, history of contact and travel and other risk factors.|Both the state public health lab and private labs are conducting tests. The state lab validates all presumptive positive tests from private labs.|Test results are available within 24 to 48 hours after samples are received by the state lab.|For more coronavirus information, contact Maine's 211 system by calling 2-1-1 or 1-866-811-5695, texting your ZIP code to 898-211, or emailing info@211maine.org; or visit the Maine Center for Disease Control & Prevention's website.|","","","",""
"Central Maine Medical Center Emergency Department","Drive-Thru","300 Main St, Lewiston, ME 04240","(207) 795-2200
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","https://www.mainepublic.org/post/central-maine-health-care-hospitals-set-test-coronavirus"
"Houlton Regional Hospital","Hospital","20 Hartford St, Houlton, ME 04730","(207) 532-2900
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","http://www2.houltonregional.org/"
"Maine Medical Center","Hospital","22 Bramhall St, Portland, ME 04102","(207) 662-0111
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/maine-medical-center?utm_source=google&utm_medium=local"
"Franklin Memorial Hospital","Hospital","111 Franklin health commons, Farmington, ME 04938","(207) 778-6031
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","https://mainehealth.org/franklin-community-health-network"
"Northern Light Maine Coast Hospital","Hospital","50 Union St, Ellsworth, ME 04605","(207) 664-5311
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions. (Source)","https://northernlighthealth.org/Maine-Coast-Hospital"
"Northern Light Inland Hospital","Hospital","200 Kennedy Memorial Dr, Waterville, ME 04901","(207) 861-3000
• 24 hours","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions."" (Source)","https://northernlighthealth.org/Inland-Hospital"
"Pen Bay Medical Center","Urgent Care","6 Glen Cove Dr, Rockport, ME 04856","(207) 301-8000
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/pen-bay-medical-center/patients-visitors/hospital-and-facilities"
"LincolnHealth","Urgent Care","35 Miles St, Damariscotta, ME 04543","(207) 563-1234
• 24 hours","If you develop symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please stay home and call your healthcare provider. Older patients and individuals who have severe underlying medical conditions or are immunocompromised should contact their healthcare provider early, even if their illness is mild. If you have severe symptoms, such as persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips of face, contact your healthcare provider or emergency room and seek care immediately. Your doctor will determine if you have signs and symptoms of COVID-19 and whether you should be tested. If your doctor refers you to us, all patients will be screened upon entry. (Source)","https://mainehealth.org/lincolnhealth?utm_source=google&utm_medium=local"
"Western Maine Health","Hospital","8 Pikes Hill, Norway, ME 04268","(207) 743-5933
• 24 hours","To qualify for a COVID-19 test at this location, you must have a doctor's referral. (Source)","https://mainehealth.org/western-maine-health?utm_source=google&utm_medium=local"
