"location_key","location","location_type","data_source","date","time","value_total_cases","value_total_deaths","value_total_tests","value_percent_positive_cases","value_case_fatality_rate","value_tests_with_results","lag_value_total_cases","lag_value_total_deaths","lag_value_total_tests","lag_value_percent_positive_cases","lag_value_case_fatality_rate","lag_value_tests_with_results","diff_value_total_cases","diff_value_total_deaths","diff_value_total_tests","diff_value_percent_positive_cases","diff_value_case_fatality_rate","diff_value_tests_with_results","pct_change_value_total_cases","pct_change_value_total_deaths","pct_change_value_total_tests","pct_change_value_percent_positive_cases","pct_change_value_case_fatality_rate","pct_change_value_tests_with_results","lag_4_value_total_cases","lag_4_value_total_deaths","lag_4_value_total_tests","lag_4_value_percent_positive_cases","lag_4_value_case_fatality_rate","lag_4_value_tests_with_results","lag_5_value_total_cases","lag_5_value_total_deaths","lag_5_value_total_tests","lag_5_value_percent_positive_cases","lag_5_value_case_fatality_rate","lag_5_value_tests_with_results","lag_6_value_total_cases","lag_6_value_total_deaths","lag_6_value_total_tests","lag_6_value_percent_positive_cases","lag_6_value_case_fatality_rate","lag_6_value_tests_with_results","value_avg_3_total_cases","value_avg_3_total_deaths","value_avg_3_total_tests","value_avg_3_percent_positive_cases","value_avg_3_case_fatality_rate","value_avg_3_tests_with_results","diff_value_avg_3_total_cases","diff_value_avg_3_total_deaths","diff_value_avg_3_total_tests","diff_value_avg_3_percent_positive_cases","diff_value_avg_3_case_fatality_rate","diff_value_avg_3_tests_with_results","cum_lag_4_diff_value_total_cases","cum_lag_4_diff_value_total_deaths","cum_lag_4_diff_value_total_tests","cum_lag_4_diff_value_percent_positive_cases","cum_lag_4_diff_value_case_fatality_rate","cum_lag_4_diff_value_tests_with_results","cum_lag_5_diff_value_total_cases","cum_lag_5_diff_value_total_deaths","cum_lag_5_diff_value_total_tests","cum_lag_5_diff_value_percent_positive_cases","cum_lag_5_diff_value_case_fatality_rate","cum_lag_5_diff_value_tests_with_results","cum_lag_6_diff_value_total_cases","cum_lag_6_diff_value_total_deaths","cum_lag_6_diff_value_total_tests","cum_lag_6_diff_value_percent_positive_cases","cum_lag_6_diff_value_case_fatality_rate","cum_lag_6_diff_value_tests_with_results","cum_diff_value_total_cases","cum_diff_value_total_deaths","cum_diff_value_total_tests","cum_diff_value_percent_positive_cases","cum_diff_value_case_fatality_rate","cum_diff_value_tests_with_results","state_name","location_name","population","pop_100k","date_case_20","has_30_days","effective_r0_interpolated","r0_rolling","percent_positive_new_tests","percent_positive_new_tests_rolling_7","lockdown_start","lockdown_end","url","update","days_since_lockdown_start","lockdown_period","days_since_case_20","new_tests_per_100k","tests_per_100k","cases_per_100k","new_cases_per_100k","deaths_per_100k","diff_value_avg_3_total_tests_per_100k","week_day","weekend_ind"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-21,15,126,4,833,0.151260504201681,0.0317460317460317,833,79,2,554,0.142599277978339,0.0253164556962025,554,47,2,279,0.00866122622334131,0.00642957604982921,279,0.594936708860759,1,0.503610108303249,0.0607382193383682,0.253968253968254,0.503610108303249,30,2,159,0.188679245283019,0.0666666666666667,159,24,1,139,0.172661870503597,0.0416666666666667,139,19,0,121,0.15702479338843,0,121,87,2.66666666666667,589,0.147076067744217,0.0309255910521733,589,29,0.666666666666667,213.333333333333,-0.016937344886141,-0.00651200651200651,213.333333333333,6,1,20,0.0160173747794218,0.025,20,5,1,18,0.0156370771151674,0.0416666666666667,18,4,0,32,-0.0115145324542669,0,32,47,2,279,0.00866122622334131,0.00642957604982921,279,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,7.14893617021277,8.32663250138167,0.168458781362007,0.149193548387097,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,-3,"Pre-Lockdown",5,41.442502093292,123.733348543771,18.7159686872931,6.9813533992284,0.594157736104544,31.6884125922424,7,"Weekend"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-22,16,201,6,1494,0.134538152610442,0.0298507462686567,1494,126,4,833,0.151260504201681,0.0317460317460317,833,75,2,661,-0.0167223515912389,-0.00189528547737503,661,0.595238095238095,0.5,0.793517406962785,-0.110553324408746,-0.0597014925373134,0.793517406962785,39,2,193,0.202072538860104,0.0512820512820513,193,30,2,159,0.188679245283019,0.0666666666666667,159,24,1,139,0.172661870503597,0.0416666666666667,139,135.333333333333,4,960.333333333333,0.142799311596821,0.0289710779036303,960.333333333333,48.3333333333333,1.33333333333333,371.333333333333,-0.0042767561473966,-0.001954513148543,371.333333333333,9,0,34,0.0133932935770847,-0.0153846153846154,34,6,1,20,0.0160173747794218,0.025,20,5,1,18,0.0156370771151674,0.0416666666666667,18,75,2,661,-0.0167223515912389,-0.00189528547737503,661,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,3.34666666666667,6.27434421884952,0.113464447806354,0.132556445739257,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,-2,"Pre-Lockdown",6,98.184565891276,221.917914435047,29.8564262392534,11.1404575519602,0.891236604156817,55.1576431683719,1,"Weekend"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-23,17,259,7,1960,0.132142857142857,0.027027027027027,1960,201,6,1494,0.134538152610442,0.0298507462686567,1494,58,1,466,-0.00239529546758463,-0.00282371924162969,466,0.288557213930348,0.166666666666667,0.311914323962517,-0.0178038379530917,-0.0945945945945945,0.311914323962517,56,2,380,0.147368421052632,0.0357142857142857,380,39,2,193,0.202072538860104,0.0512820512820513,193,30,2,159,0.188679245283019,0.0666666666666667,159,195.333333333333,5.66666666666667,1429,0.139313837984993,0.0295412683472385,1429,60,1.66666666666667,468.666666666667,-0.0034854736118274,0.000570190443608166,468.666666666667,17,0,187,-0.0547041178074721,-0.0155677655677656,187,9,0,34,0.0133932935770847,-0.0153846153846154,34,6,1,20,0.0160173747794218,0.025,20,58,1,466,-0.00239529546758463,-0.00282371924162969,466,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,4.86206896551724,3.68891680206646,0.124463519313305,0.129049972542559,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,-1,"Pre-Lockdown",7,69.2193762561794,291.137290691227,38.4717134127693,8.6152871735159,1.03977603818295,69.6154814135825,2,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-24,18,365,12,2931,0.124530876833845,0.0328767123287671,2931,259,7,1960,0.132142857142857,0.027027027027027,1960,106,5,971,-0.00761198030901204,0.00584968530174009,971,0.409266409266409,0.714285714285714,0.495408163265306,-0.0576041753114425,0.216438356164383,0.495408163265306,79,2,554,0.142599277978339,0.0253164556962025,554,56,2,380,0.147368421052632,0.0357142857142857,380,39,2,193,0.202072538860104,0.0512820512820513,193,275,8.33333333333333,2128.33333333333,0.130403962195715,0.029918161874817,2128.33333333333,79.6666666666667,2.66666666666667,699.333333333333,-0.00890987578927852,0.000376893527578459,699.333333333333,23,0,174,-0.00476914307429221,-0.0103978300180832,174,17,0,187,-0.0547041178074721,-0.0155677655677656,187,9,0,34,0.0133932935770847,-0.0153846153846154,34,106,5,971,-0.00761198030901204,0.00584968530174009,971,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,2.56603773584906,2.32719478157961,0.109165808444902,0.120851370851371,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,0,"Post-Lockdown",8,144.231790439378,435.369081130605,54.2168934195397,15.7451800067704,1.78247320831363,103.878577528945,3,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-25,19,477,14,3356,0.142133492252682,0.0293501048218029,3356,365,12,2931,0.124530876833845,0.0328767123287671,2931,112,2,425,0.0176026154188367,-0.00352660750696418,425,0.306849315068493,0.166666666666667,0.145001705902422,0.141351413130439,-0.107267645003494,0.145001705902422,126,4,833,0.151260504201681,0.0317460317460317,833,79,2,554,0.142599277978339,0.0253164556962025,554,56,2,380,0.147368421052632,0.0357142857142857,380,367,11,2749,0.132935742076461,0.0297512813925324,2749,92,2.66666666666667,620.666666666667,0.00253177988074666,-0.000166880482284593,620.666666666667,47,2,279,0.00866122622334131,0.00642957604982921,279,23,0,174,-0.00476914307429221,-0.0103978300180832,174,17,0,187,-0.0547041178074721,-0.0155677655677656,187,112,2,425,0.0176026154188367,-0.00352660750696418,425,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,3.33035714285714,1.80329844052919,0.263529411764706,0.138476130256086,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,1,"Post-Lockdown",9,63.1292594611078,498.498340591713,70.8533100304669,16.6364166109272,2.07955207636591,92.1934753855551,4,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-26,20,645,17,4651,0.138679853794883,0.0263565891472868,4651,477,14,3356,0.142133492252682,0.0293501048218029,3356,168,3,1295,-0.00345363845779895,-0.00299351567451612,1295,0.352201257861635,0.214285714285714,0.385876042908224,-0.0242985548519356,-0.101993355481728,0.385876042908224,201,6,1494,0.134538152610442,0.0298507462686567,1494,126,4,833,0.151260504201681,0.0317460317460317,833,79,2,554,0.142599277978339,0.0253164556962025,554,495.666666666667,14.3333333333333,3646,0.13511474096047,0.0295278020992856,3646,128.666666666667,3.33333333333333,897,0.00217899888400856,-0.000223479293246736,897,75,2,661,-0.0167223515912389,-0.00189528547737503,661,47,2,279,0.00866122622334131,0.00642957604982921,279,23,0,174,-0.00476914307429221,-0.0103978300180832,174,168,3,1295,-0.00345363845779895,-0.00299351567451612,1295,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,2.41666666666667,1.53011545935567,0.12972972972973,0.137906813392648,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,2,"Post-Lockdown",10,192.358567063846,690.856907655559,95.8079349468578,24.9546249163909,2.52517037844431,133.239872321444,5,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-27,21,981,24,6936,0.14143598615917,0.0244648318042813,6936,645,17,4651,0.138679853794883,0.0263565891472868,4651,336,7,2285,0.00275613236428673,-0.00189175734300548,2285,0.52093023255814,0.411764705882353,0.491292195226833,0.0198740645368955,-0.0717754991905019,0.491292195226833,259,7,1960,0.132142857142857,0.027027027027027,1960,201,6,1494,0.134538152610442,0.0298507462686567,1494,126,4,833,0.151260504201681,0.0317460317460317,833,701,18.3333333333333,4981,0.140749777402245,0.026723841924457,4981,205.333333333333,4,1335,0.00563503644177482,-0.00280396017482859,1335,58,1,466,-0.00239529546758463,-0.00282371924162969,466,75,2,661,-0.0167223515912389,-0.00189528547737503,661,47,2,279,0.00866122622334131,0.00642957604982921,279,336,7,2285,0.00275613236428673,-0.00189175734300548,2285,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,1.41071428571429,2.39928698526645,0.147045951859956,0.141335004700721,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,3,"Post-Lockdown",11,339.412606749721,1030.26951440528,145.71718477964,49.9092498327817,3.56494641662727,198.300144424892,6,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-28,22,1232,31,8407,0.14654454621149,0.0251623376623377,8407,981,24,6936,0.14143598615917,0.0244648318042813,6936,251,7,1471,0.00510856005232088,0.000697505858056318,1471,0.255861365953109,0.291666666666667,0.212081891580161,0.0361192380457672,0.028510551948052,0.212081891580161,365,12,2931,0.124530876833845,0.0328767123287671,2931,259,7,1960,0.132142857142857,0.027027027027027,1960,201,6,1494,0.134538152610442,0.0298507462686567,1494,952.666666666667,24,6664.66666666667,0.142220128721848,0.0253279195379686,6664.66666666667,251.666666666667,5.66666666666667,1683.66666666667,0.00147035131960289,-0.00139592238648842,1683.66666666667,106,5,971,-0.00761198030901204,0.00584968530174009,971,58,1,466,-0.00239529546758463,-0.00282371924162969,466,75,2,661,-0.0167223515912389,-0.00189528547737503,661,251,7,1471,0.00510856005232088,0.000697505858056318,1471,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,1.58565737051793,1.88387088016498,0.170632222977566,0.146025878003697,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,4,"Post-Lockdown",12,218.501507452446,1248.77102185773,183.0005827202,37.2833979405602,4.60472245481022,250.090893755338,7,"Weekend"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-29,23,1514,32,9830,0.154018311291963,0.0211360634081902,9830,1232,31,8407,0.14654454621149,0.0251623376623377,8407,282,1,1423,0.00747376508047295,-0.00402627425414744,1423,0.228896103896104,0.032258064516129,0.169263708814084,0.0509999537593637,-0.160011931648698,0.169263708814084,477,14,3356,0.142133492252682,0.0293501048218029,3356,365,12,2931,0.124530876833845,0.0328767123287671,2931,259,7,1960,0.132142857142857,0.027027027027027,1960,1242.33333333333,29,8391,0.147332947887541,0.0235877442916031,8391,289.666666666667,5,1726.33333333333,0.00511281916569352,-0.00174017524636553,1726.33333333333,112,2,425,0.0176026154188367,-0.00352660750696418,425,106,5,971,-0.00761198030901204,0.00584968530174009,971,58,1,466,-0.00239529546758463,-0.00282371924162969,466,282,1,1423,0.00747376508047295,-0.00402627425414744,1423,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,1.82978723404255,1.89650871814992,0.198172874209417,0.157509596928983,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,5,"Post-Lockdown",13,211.371614619192,1460.14263647692,224.88870311557,41.8881203953704,4.75326188883636,256.428576273786,1,"Weekend"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-30,24,1786,35,11658,0.153199519643164,0.0195968645016797,11658,1514,32,9830,0.154018311291963,0.0211360634081902,9830,272,3,1828,-0.000818791648799888,-0.00153919890651049,1828,0.179656538969617,0.09375,0.185961342828077,-0.00531619676862807,-0.0728233482642777,0.185961342828077,645,17,4651,0.138679853794883,0.0263565891472868,4651,477,14,3356,0.142133492252682,0.0293501048218029,3356,365,12,2931,0.124530876833845,0.0328767123287671,2931,1510.66666666667,32.6666666666667,9965,0.151254125715539,0.0219650885240692,9965,268.333333333333,3.66666666666667,1574,0.00392117782799798,-0.00162265576753387,1574,168,3,1295,-0.00345363845779895,-0.00299351567451612,1295,112,2,425,0.0176026154188367,-0.00352660750696418,425,106,5,971,-0.00761198030901204,0.00584968530174009,971,272,3,1828,-0.000818791648799888,-0.00153919890651049,1828,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,1.68382352941176,1.35131493643285,0.148796498905908,0.157455145390802,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,6,"Post-Lockdown",14,271.530085399777,1731.67272187669,265.291429170679,40.402726055109,5.19888019091476,233.801069157138,2,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-03-31,25,2159,49,13373,0.161444702011516,0.0226956924502084,13373,1786,35,11658,0.153199519643164,0.0195968645016797,11658,373,14,1715,0.00824518236835223,0.0030988279485287,1715,0.208846584546473,0.4,0.147109281180305,0.0538198970046194,0.15812876331635,0.147109281180305,981,24,6936,0.14143598615917,0.0244648318042813,6936,645,17,4651,0.138679853794883,0.0263565891472868,4651,477,14,3356,0.142133492252682,0.0293501048218029,3356,1819.66666666667,38.6666666666667,11620.3333333333,0.156220844315548,0.0211428734533595,11620.3333333333,309,6,1655.33333333333,0.00496671860000843,-0.000822215070709745,1655.33333333333,336,7,2285,0.00275613236428673,-0.00189175734300548,2285,168,3,1295,-0.00345363845779895,-0.00299351567451612,1295,112,2,425,0.0176026154188367,-0.00352660750696418,425,373,14,1715,0.00824518236835223,0.0030988279485287,1715,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,1.42895442359249,1.34278182181693,0.217492711370262,0.171806167400881,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,7,"Post-Lockdown",15,254.745129354823,1986.41785123152,320.696638062428,55.4052088917488,7.27843226728067,245.882276457931,3,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-04-01,26,2565,65,14375,0.178434782608696,0.0253411306042885,14375,2159,49,13373,0.161444702011516,0.0226956924502084,13373,406,16,1002,0.0169900805971799,0.00264543815408007,1002,0.18805002315887,0.326530612244898,0.0749270919015928,0.105237771109813,0.116561244380793,0.0749270919015928,1232,31,8407,0.14654454621149,0.0251623376623377,8407,981,24,6936,0.14143598615917,0.0244648318042813,6936,645,17,4651,0.138679853794883,0.0263565891472868,4651,2170,49.6666666666667,13135.3333333333,0.164359668087792,0.0225445625187256,13135.3333333333,350.333333333333,11,1515,0.00813882377224409,0.00140168906536609,1515,251,7,1471,0.00510856005232088,0.000697505858056318,1471,336,7,2285,0.00275613236428673,-0.00189175734300548,2285,168,3,1295,-0.00345363845779895,-0.00299351567451612,1295,406,16,1002,0.0169900805971799,0.00264543815408007,1002,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,1.38669950738916,1.36772690056498,0.405189620758483,0.189490879390144,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,8,"Post-Lockdown",16,148.836512894188,2135.25436412571,381.003648277039,60.3070102146113,9.65506321169885,225.037242549596,4,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-04-02,27,3039,78,16285,0.186613447958244,0.0256663376110563,16285,2565,65,14375,0.178434782608696,0.0253411306042885,14375,474,13,1910,0.00817866534954811,0.000325207006767771,1910,0.184795321637427,0.2,0.132869565217391,0.0458356001558496,0.0128331688055282,0.132869565217391,1514,32,9830,0.154018311291963,0.0211360634081902,9830,1232,31,8407,0.14654454621149,0.0251623376623377,8407,981,24,6936,0.14143598615917,0.0244648318042813,6936,2587.66666666667,64,14677.6666666667,0.175497644192818,0.0245677202218511,14677.6666666667,417.666666666667,14.3333333333333,1542.33333333333,0.0111379761050268,0.00202315770312551,1542.33333333333,282,1,1423,0.00747376508047295,-0.00402627425414744,1423,251,7,1471,0.00510856005232088,0.000697505858056318,1471,336,7,2285,0.00275613236428673,-0.00189175734300548,2285,474,13,1910,0.00817866534954811,0.000325207006767771,1910,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,NA,NA,0.248167539267016,0.205776173285199,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,9,"Post-Lockdown",17,283.71031898992,2418.96468311563,451.411340005428,70.4076917283885,11.5860758540386,229.097320412977,5,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-04-03,28,3437,102,17835,0.192710961592375,0.0296770439336631,17835,3039,78,16285,0.186613447958244,0.0256663376110563,16285,398,24,1550,0.00609751363413077,0.00401070632260681,1550,0.130964132938467,0.307692307692308,0.0951796131409272,0.032674567137815,0.156263288646181,0.0951796131409272,1786,35,11658,0.153199519643164,0.0195968645016797,11658,1514,32,9830,0.154018311291963,0.0211360634081902,9830,1232,31,8407,0.14654454621149,0.0251623376623377,8407,3013.66666666667,81.6666666666667,16165,0.185919730719771,0.0268948373830026,16165,426,17.6666666666667,1487.33333333333,0.0104220865269529,0.00232711716115155,1487.33333333333,272,3,1828,-0.000818791648799888,-0.00153919890651049,1828,282,1,1423,0.00747376508047295,-0.00402627425414744,1423,251,7,1471,0.00510856005232088,0.000697505858056318,1471,398,24,1550,0.00609751363413077,0.00401070632260681,1550,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,NA,NA,0.256774193548387,0.225341774474722,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,10,"Post-Lockdown",18,230.236122740511,2649.20080585614,510.53003474783,59.1186947424022,15.1510222706659,220.92765154154,6,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-04-04,29,3953,116,19800,0.199646464646465,0.0293448014166456,19800,3437,102,17835,0.192710961592375,0.0296770439336631,17835,516,14,1965,0.0069355030540901,-0.000332242517017491,1965,0.150130928135001,0.137254901960784,0.110176619007569,0.0359891466306945,-0.011195269911658,0.110176619007569,2159,49,13373,0.161444702011516,0.0226956924502084,13373,1786,35,11658,0.153199519643164,0.0195968645016797,11658,1514,32,9830,0.154018311291963,0.0211360634081902,9830,3476.33333333333,98.6666666666667,17973.3333333333,0.192990291399028,0.028229394320455,17973.3333333333,462.666666666667,17,1808.33333333333,0.00707056067925633,0.00133455693745236,1808.33333333333,373,14,1715,0.00824518236835223,0.0030988279485287,1715,272,3,1828,-0.000818791648799888,-0.00153919890651049,1828,282,1,1423,0.00747376508047295,-0.00402627425414744,1423,516,14,1965,0.0069355030540901,-0.000332242517017491,1965,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,NA,NA,0.262595419847328,0.238830861055034,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,11,"Post-Lockdown",19,291.879987861357,2941.08079371749,587.176382705316,76.6463479574862,17.2305743470318,268.608809863929,7,"Weekend"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-04-05,30,4411,127,22652,0.194728942256754,0.0287916572205849,22652,3953,116,19800,0.199646464646465,0.0293448014166456,19800,458,11,2852,-0.00491752238971027,-0.000553144196060684,2852,0.115861371110549,0.0948275862068965,0.144040404040404,-0.0246311518634615,-0.0188498190261024,0.144040404040404,2565,65,14375,0.178434782608696,0.0253411306042885,14375,2159,49,13373,0.161444702011516,0.0226956924502084,13373,1786,35,11658,0.153199519643164,0.0195968645016797,11658,3933.66666666667,115,20095.6666666667,0.195695456165198,0.0292711675236312,20095.6666666667,457.333333333333,16.3333333333333,2122.33333333333,0.0027051647661702,0.00104177320317621,2122.33333333333,406,16,1002,0.0169900805971799,0.00264543815408007,1002,373,14,1715,0.00824518236835223,0.0030988279485287,1715,272,3,1828,-0.000818791648799888,-0.00153919890651049,1828,458,11,2852,-0.00491752238971027,-0.000553144196060684,2852,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,NA,NA,0.160589060308555,0.225939790984246,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,12,"Post-Lockdown",20,423.63446584254,3364.71525956004,655.207443489286,68.0310607839703,18.8645081213193,315.250192148136,1,"Weekend"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-04-06,31,4944,139,26191,0.188767133748234,0.0281148867313916,26191,4411,127,22652,0.194728942256754,0.0287916572205849,22652,533,12,3539,-0.00596180850852027,-0.000676770489193318,3539,0.12083427794151,0.094488188976378,0.156233445170404,-0.0306159343312177,-0.0235057844711159,0.156233445170404,3039,78,16285,0.186613447958244,0.0256663376110563,16285,2565,65,14375,0.178434782608696,0.0253411306042885,14375,2159,49,13373,0.161444702011516,0.0226956924502084,13373,4436,127.333333333333,22881,0.194380846883818,0.0287504484562074,22881,502.333333333333,12.3333333333333,2785.33333333333,-0.00131460928138015,-0.000520719067423831,2785.33333333333,474,13,1910,0.00817866534954811,0.000325207006767771,1910,406,16,1002,0.0169900805971799,0.00264543815408007,1002,373,14,1715,0.00824518236835223,0.0030988279485287,1715,533,12,3539,-0.00596180850852027,-0.000676770489193318,3539,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,NA,NA,0.150607516247528,0.217298561893621,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,13,"Post-Lockdown",21,525.681057018496,3890.39631657853,734.378961825217,79.1715183359305,20.6469813296329,413.731836907464,2,"Week Day"
"IN|US State|covidtracking.com","IN","US State","covidtracking.com",2020-04-07,32,5507,173,28764,0.191454596022806,0.0314145632830942,28764,4944,139,26191,0.188767133748234,0.0281148867313916,26191,563,34,2573,0.00268746227457217,0.00329967655170266,2573,0.113875404530744,0.244604316546763,0.0982398533847505,0.0142369183724352,0.117364035047611,0.0982398533847505,3437,102,17835,0.192710961592375,0.0296770439336631,17835,3039,78,16285,0.186613447958244,0.0256663376110563,16285,2565,65,14375,0.178434782608696,0.0253411306042885,14375,4954,146.333333333333,25869,0.191650224009265,0.0294403690783569,25869,518,19,2988,-0.00273062287455279,0.000689920622149552,2988,398,24,1550,0.00609751363413077,0.00401070632260681,1550,474,13,1910,0.00817866534954811,0.000325207006767771,1910,406,16,1002,0.0169900805971799,0.00264543815408007,1002,563,34,2573,0.00268746227457217,0.00329967655170266,2573,"Indiana","Indiana",6732.219,6.732219,2020-03-16,0,NA,NA,0.21881072677808,0.217529725164057,2020-03-24,2020-04-20,"https://www.wibc.com/news/coronavirus/holcomb-to-extend-statewide-lockdown-through-april-20/",2020-04-06,14,"Post-Lockdown",22,382.191963749248,4272.58828032778,818.006663181932,83.6277013567146,25.6973220865215,443.835828870095,3,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-06,0,0,NA,4,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,NA,4,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,NA,29.6065084025415,NA,NA,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-24,"Pre-Lockdown",-13,1.37300682315741,1.37300682315741,0,0,NA,NA,6,"Week Day"
"KS|US State|covidtracking.com","KS","US State","covidtracking.com",2020-03-07,1,0,NA,13,0,NA,11,0,NA,4,0,NA,4,0,NA,9,0,NA,7,NA,NA,2.25,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,9,0,NA,7,"Kansas","Kansas",2913.314,2.913314,2020-03-19,0,NA,13.2240463139969,NA,NA,2020-03-30,2020-04-19,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-23,"Pre-Lockdown",-12,3.08926535210417,4.46227217526158,0,0,NA,NA,7,"Weekend"
